t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
313464.76545361226,853.2382726806146,-139977479.67147252,-58541682.27684921,6428346011.24147,9228435212.320513,2695207.367404979,424151.21104670735,1568393.1543265155,14286867.567988958,2781114581.778279
313514.76545361226,855.7382726806221,-142163468.95342815,-59455911.41074413,6428346011.24147,9228435212.320513,2695207.367404979,424151.21104670735,1568393.1543265155,14286867.567988958,2781114581.778279
313564.76545361226,858.238272680614,-144370562.12302947,-60378966.65786998,6428346011.24147,9228435212.320513,2695207.367404979,424151.21104670735,1568393.1543265155,14286867.567988958,2781114581.778279
313614.76545361226,860.7382726806185,-65985863.84343085,-31386464.25881072,3283407490.157768,4359809813.182369,1280627.0505797153,177071.06527495148,643223.2403787837,5722031.872296782,1068579369.7960699
313664.76545361226,863.2382726806055,-66998356.30413445,-31868060.718706924,3283407490.157768,4359809813.182369,1280627.0505797153,177071.06527495148,643223.2403787837,5722031.872296782,1068579369.7960699
313714.76545361226,865.7382726806197,-68020402.18236548,-32354201.30336423,3283407490.157768,4359809813.182369,1280627.0505797153,177071.06527495148,643223.2403787837,5722031.872296782,1068579369.7960699
313764.76545361226,868.2382726806156,-69052018.5397333,-32844894.128211647,3283407490.157768,4359809813.182369,1280627.0505797153,177071.06527495148,643223.2403787837,5722031.872296782,1068579369.7960699
313814.76545361226,870.7382726806197,-70093221.92153592,-33340147.063092396,3283407490.157768,4359809813.182369,1280627.0505797153,177071.06527495148,643223.2403787837,5722031.872296782,1068579369.7960699
313864.76545361226,873.2382726806053,-31041482.87093734,-16666808.80915377,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
313914.76545361226,875.7382726806118,-31504166.32673418,-16915233.04613326,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
313964.76545361226,878.2382726806029,-31971053.098648567,-17165914.129745588,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
314014.76545361226,880.7382726806225,-32442149.51562957,-17418855.458133314,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
314064.76545361226,883.238272680608,-32917461.686969582,-17674060.311500825,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
314114.76545361226,885.7382726806208,-33396995.503489207,-17931531.852750525,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
314164.76545361226,888.2382726806048,-33880756.638740696,-18191273.128128983,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
314214.76545361226,890.7382726806134,-34368750.55022971,-18453287.067882918,1614350063.247261,1974390438.8904836,559717.5536716607,67740.24633171929,239050.00780366614,2046041.261038878,357127826.57437956
314264.76545361226,893.2382726806056,-13980754.600724207,-8668061.588121707,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314314.76545361226,895.7382726806202,-14179862.43836895,-8791508.358247617,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314364.76545361226,898.238272680612,-14380673.852711525,-8916011.345162865,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314414.76545361226,900.7382726806193,-14583190.690905845,-9041571.694102049,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314464.76545361226,903.2382726806024,-14787414.71601136,-9168190.49816124,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314514.76545361226,905.7382726806162,-14993347.607521199,-9295868.798625423,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314564.76545361226,908.2382726806024,-15200990.961895917,-9424607.585299427,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314614.76545361226,910.7382726806223,-15410346.29310259,-9554407.796842162,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314664.76545361226,913.238272680612,-15621415.033158857,-9685270.321103921,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314714.76545361226,915.7382726806193,-15834198.532682002,-9817195.995466815,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314764.76545361226,918.2382726806009,-16048698.061442578,-9950185.60718802,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314814.76545361226,920.7382726806144,-16264914.80892251,-10084239.893745795,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314864.76545361226,923.238272680612,-16482849.884877443,-10219359.543188142,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314914.76545361226,925.7382726806218,-16702504.319903089,-10355545.194483941,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
314964.76545361226,928.2382726806106,-16923879.066005405,-10492797.437876461,746443971.6612502,841947132.3147082,215845.05097824827,22097.20584053943,74575.43973662783,601418.3188258739,94589224.63807651
315014.76545361226,930.738272680617,-5985678.766831124,-4385055.1858200105,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315064.76545361226,933.2382726806075,-6064158.370795962,-4442548.647756876,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315114.76545361226,935.7382726806173,-6143239.336613957,-4500482.662054714,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315164.76545361226,938.2382726806129,-6222921.888890156,-4558857.393257187,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315214.76545361226,940.7382726806272,-6303206.225808298,-4617672.986551947,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315264.76545361226,943.2382726806101,-6384092.519336482,-4676929.567921298,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315314.76545361226,945.7382726806179,-6465580.915433719,-4736627.244293516,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315364.76545361226,948.2382726806068,-6547671.5342572685,-4796766.103694745,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315414.76545361226,950.7382726806303,-6630364.470370743,-4857346.215401449,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315464.76545361226,953.2382726806136,-6713659.792952952,-4918367.63009341,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315514.76545361226,955.7382726806168,-6797557.546007344,-4979830.380007164,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315564.76545361226,958.23827268061,-6882057.748572082,-5041734.4790899,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315614.76545361226,960.738272680608,-6967160.394930625,-5104079.923153732,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315664.76545361226,963.2382726806079,-7052865.454822787,-5166866.690030315,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315714.76545361226,965.7382726806189,-7139172.873656292,-5230094.739725833,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315764.76545361226,968.2382726806203,-7226082.572718635,-5293764.0145762,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315814.76545361226,970.738272680617,-7313594.44938929,-5357874.439402532,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315864.76545361226,973.2382726806115,-7401708.377352262,-5422425.921666849,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315914.76545361226,975.7382726805992,-7490424.206808791,-5487418.351627909,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
315964.76545361226,978.2382726806098,-7579741.764690292,-5552851.602497201,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316014.76545361226,980.7382726806061,-7669660.854871435,-5618725.530595048,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316064.76545361226,983.2382726806205,-7760181.258383323,-5685039.975506777,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316114.76545361226,985.7382726806023,-7851302.733626709,-5751794.760238921,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316164.76545361226,988.2382726806115,-7943025.016585259,-5818989.691375456,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316214.76545361226,990.7382726805995,-8035347.821038734,-5886624.559233974,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316264.76545361226,993.2382726806239,-8128270.8387761945,-5954699.138021872,307429811.36968225,323409169.6244239,64598.49074281236,5315.4782958029145,16584.48520127131,120452.99646055912,15772406.80404093
316314.76545361226,995.7382726806071,-2329955.684397244,-2035025.7918366278,103725251.81858921,105159506.99923274,13266.13435588892,836.2541605638454,2309.2846860690734,14252.759625758055,1403590.747815301
316364.76545361226,998.2382726806214,-2356628.8294812455,-2058322.6032561916,103725251.81858921,105159506.99923274,13266.13435588892,836.2541605638454,2309.2846860690734,14252.759625758055,1403590.747815301
316400.0,1000.0000000000089,-2375527.144580004,-2074828.7363581085,103725251.81858921,105159506.99923274,13266.13435588892,836.2541605638454,2309.2846860690734,14252.759625758055,1403590.747815301
