t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
310971.6406784089,728.5820339204488,-3.5307982794149616e+16,-61756657972022.68,4.0754202217418584e+16,1.1627614845853239e+20,70652128238485.02,7774511053093000.0,5.785106481532681e+16,1.0296303364866985e+18,1.1514006769183208e+20
311021.6406784089,731.0820339204416,-3.6020005129427708e+16,-62957166054717.1,4.090461865932324e+16,1.1447200034224642e+20,68595598499344.586,7511779421628038.0,5.544296724011264e+16,9.770197946291703e+17,1.1339105258669767e+20
311071.6406784089,733.5820339204466,-3.674853880299491e+16,-64341927741988.62,4.111320173125922e+16,1.1263135630445773e+20,66707488687579.84,7262153627900594.0,5.316892183276734e+16,9.276992000345988e+17,1.116020461197428e+20
311121.6406784089,736.0820339204475,-3.749083938995296e+16,-65889328620883.375,4.136853690402006e+16,1.1075351986750079e+20,64957631960680.43,7024075524656382.0,5.101449967356651e+16,8.8133966939088e+17,1.0977270812837573e+20
311171.6406784089,738.5820339204431,-3.824413479344853e+16,-67580350516252.36,4.166072217586494e+16,1.0883793410946323e+20,63321311369465.875,6796212037525997.0,4.8967338475994024e+16,8.376575575450733e+17,1.0790278895791732e+20
311221.6406784089,741.0820339204435,-3.9005609790904504e+16,-69398167168003.8,4.198111076272799e+16,1.0688418371088094e+20,61778234517001.414,6577418365718925.0,4.701680038707847e+16,7.964070512115055e+17,1.059921395519195e+20
311271.6406784089,743.5820339204417,-3.977239210290904e+16,-71327764489510.45,4.2322089730648504e+16,1.0489199771696914e+20,60311697089180.91,6366707990406674.0,4.51536936504237e+16,7.573741310789389e+17,1.0404072078282133e+20
311321.6406784089,746.0820339204464,-4.054153988551601e+16,-73355591010508.14,4.267689131285477e+16,1.0286125294271586e+20,58907903621472.78,6163228119353607.0,4.337004512089863e+16,7.203716265576316e+17,1.0204861224370174e+20
311371.6406784089,748.5820339204514,-4.131003055720145e+16,-75469241267902.19,4.303943345884814e+16,1.00791977952462e+20,57555418142192.75,5966239492565986.0,4.165891346294578e+16,6.852351467471944e+17,1.0001602066388209e+20
311421.6406784089,751.082033920449,-4.207475088836297e+16,-77657172797345.9,4.340418616802869e+16,9.868435754915391e+19,56244721348950.4,5775099702984739.0,4.001423505502935e+16,6.518197172046739e+17,9.79432880663016e+19
311471.6406784089,753.5820339204482,-4.283248830151785e+16,-79908455889594.05,4.376606030604405e+16,9.653873771109825e+19,54967854636394.29,5589249363989400.0,3.84306963146128e+16,6.199969878030774e+17,9.583089974945617e+19
311521.6406784089,756.0820339204406,-4.357992335273289e+16,-82212554297142.39,4.412031584000761e+16,9.435563091561459e+19,53718134553848.39,5408200593651997.0,3.690362746890205e+16,5.896529047634176e+17,9.36794921488144e+19
311571.6406784089,758.5820339204399,-4.431362338844065e+16,-84559134503612.64,4.446248672127725e+16,9.213572178937661e+19,52489924119495.9,5231527393452344.0,3.5428913816001452e+16,5.6068576164124666e+17,9.148986060988036e+19
311621.6406784089,761.082033920451,-4.503003739623453e+16,-86937900907255.27,4.478831996297628e+16,8.987987302445828e+19,51278449865572.45,5058857583536449.0,3.400292131710946e+16,5.330045610495973e+17,8.92629670860954e+19
311671.6406784089,763.5820339204427,-4.57254920933081e+16,-89338454240849.81,4.509372678289102e+16,8.758913149704023e+19,50079655563666.4,4889866022921967.0,3.2622433984574668e+16,5.065276322722037e+17,8.699994775832171e+19
311721.6406784089,766.0820339204487,-4.639618932560582e+16,-91750170731793.03,4.537474408664736e+16,8.526473452219299e+19,48890085413759.336,4724268905908543.0,3.128460109213363e+16,4.811814616575018e+17,8.470212055636579e+19
311771.6406784089,768.5820339204473,-4.703820486339365e+16,-94162099500676.52,4.5627504224416184e+16,8.290811617402136e+19,47706790231109.51,4561818889841274.0,2.9986892106018976e+16,4.568996923555825e+17,8.23709925596553e+19
311821.6406784089,771.0820339204452,-4.76474887151121e+16,-96562876582070.64,4.5848213118142456e+16,8.052091359440327e+19,46527253404780.19,4402301088680377.0,2.872705918503423e+16,4.336222842951133e+17,8.00082672094632e+19
311871.6406784089,773.582033920444,-4.8219867140488776e+16,-98940653742262.4,4.6033134016792264e+16,7.810497320464572e+19,45349330991488.15,4245529558239451.5,2.7503104444410636e+16,4.1129478165802234e+17,7.761585130563748e+19
311921.6406784089,776.0820339204429,-4.875104651912919e+16,-101283040846675.86,4.61785772791781e+16,7.56623567265802e+19,44171204308128.88,4091344382064203.5,2.6313252458352708e+16,3.8986769151857875e+17,7.519586168973769e+19
311971.6406784089,778.5820339204482,-4.923661928692193e+16,-103577060972856.58,4.628089517692616e+16,7.319534690909059e+19,42991342237886.625,3939609189119528.5,2.515592666509717e+16,3.692959473937351e+17,7.275063153932338e+19
312021.6406784089,781.0820339204404,-4.9672072194855624e+16,-105809117813347.58,4.633648130695028e+16,7.0706452843327955e+19,41808471447766.59,3790209053021353.5,2.402972916768247e+16,3.4953844613670176e+17,7.0282716169191875e+19
312071.6406784089,783.5820339204524,-5.005279717347537e+16,-107964975260472.77,4.6341774305061736e+16,6.8198414735720595e+19,40621553066822.13,3643048717711477.5,2.293342342032847e+16,3.305576470472035e+17,6.779489822067701e+19
312121.6406784089,786.0820339204504,-5.037410512272646e+16,-110029749411009.62,4.629326566721373e+16,6.56742079918954e+19,39429764680356.664,3498051103511886.0,2.1865919374610024e+16,3.1231922391408064e+17,6.529019210207131e+19
312171.6406784089,788.5820339204419,-5.063124294577266e+16,-111987913554374.84,4.6187511572688e+16,6.313704644865747e+19,38232486727955.74,3355156049581438.0,2.082626069542294e+16,2.9479176168852666e+17,6.277184752616435e+19
312221.6406784089,791.0820339204407,-5.081941442707406e+16,-113823317046048.61,4.602114873115915e+16,6.05903845611198e+19,37029292619814.664,3214319289746855.5,1.981361393156515e+16,2.7794649420703584e+17,6.0243351955667755e+19
312271.6406784089,793.5820339204395,-5.093380501642579e+16,-115519219254154.92,4.579091427142886e+16,5.803791834893892e+19,35819941968659.055,3075511562693724.5,1.882725894019599e+16,2.6175707033352573e+17,5.770843177388931e+19
312321.6406784089,796.082033920445,-5.0969611283596296e+16,-117058340023196.88,4.549366976539964e+16,5.548358486729036e+19,34604376469263.64,2938717921823081.5,1.7866580907443662e+16,2.4619935276510922e+17,5.517105194155407e+19
312371.6406784089,798.5820339204513,-5.092207558277841e+16,-118422928391056.72,4.512642956793116e+16,5.293155994118799e+19,33382718077510.215,2803937159170628.0,1.6931063371622814e+16,2.3125123902988138e+17,5.2635413889341555e+19
312421.6406784089,801.0820339204499,-5.078652632529048e+16,-119594851533973.8,4.4686393620156504e+16,5.038625388172198e+19,32155269152667.355,2671181348147806.0,1.6020282232453806e+16,2.1689250358482416e+17,5.010595136566732e+19
312471.6406784089,803.582033920447,-5.055842451114471e+16,-120555706120025.8,4.417098489226779e+16,4.785230487014854e+19,30922514283918.99,2540475482978645.5,1.51339005692068e+16,2.0310465752739494e+17,4.758732392916237e+19
312521.6406784089,806.0820339204388,-5.023341711122953e+16,-121286954422691.77,4.357789162951567e+16,4.533456966606549e+19,29685123543234.91,2411857197201184.5,1.4271664126695162e+16,1.8987082315787734e+17,4.508440774483088e+19
312571.6406784089,808.5820339204444,-4.980739789114125e+16,-121770087665829.81,4.290511453284028e+16,4.283811126623145e+19,28443956913704.0,2285376543571223.5,1.3433397335200686e+16,1.7717562088619117e+17,4.260228331297672e+19
312621.6406784089,811.0820339204506,-4.927657624255921e+16,-121986819119130.02,4.21510189473555e+16,4.036818311215666e+19,27200069635168.312,2161095817000869.8,1.2618999733236042e+16,1.650050661621842e+17,4.0146219731427295e+19
312671.6406784089,813.5820339204423,-4.863755452898561e+16,-121919309413239.72,4.1314392042278216e+16,3.7930209419146215e+19,25954718187717.54,2039089400770356.5,1.1828442660739442e+16,1.5334647423041744e+17,3.772165506609375e+19
312721.6406784089,816.0820339204478,-4.788741434856008e+16,-121550426363903.94,4.039450483812943e+16,3.5529761179207553e+19,24709366598315.54,1919443614145196.8,1.1061766084977742e+16,1.421883705754317e+17,3.5334172384728322e+19
312771.6406784089,818.5820339204492,-4.702381195354872e+16,-120864041244261.86,3.9391178763397176e+16,3.3172527378172154e+19,23465692706290.7,1802256536693058.8,1.0319075412260932e+16,1.315204049377529e+17,3.298947099682928e+19
312821.6406784089,821.0820339204438,-4.604508282706029e+16,-119845362874772.02,3.830485619466819e+16,3.086428096727561e+19,22225593959368.414,1687637781014882.2,9600538125725544.0,1.2133326675085398e+17,3.069333244282944e+19
312871.6406784089,823.5820339204422,-4.4950355082719304e+16,-118481310053052.67,3.71366741423384e+16,2.861083914613343e+19,20991192233319.11,1575708181304407.8,8906380073280804.0,1.1161859978272925e+17,2.8451580792761623e+19
312921.6406784089,826.0820339204411,-4.373967090007718e+16,-116760921654912.55,3.588853987936623e+16,2.6418017553440805e+19,19764837075660.7,1466599360195530.2,8236881210919063.0,1.0236891367302432e+17,2.6270036854480118e+19
312971.6406784089,828.5820339204471,-4.24141146135306e+16,-114675802130287.89,3.4563206865322084e+16,2.429157803095133e+19,18549106668678.758,1360453130893141.2,7592370585944306.0,9.357748995193576e+16,2.4154465961310585e+19
313021.6406784089,831.0820339204496,-4.097594531167365e+16,-112220598018677.17,3.3164348787180684e+16,2.2237169733663478e+19,17346805692330.076,1257420685863199.5,6973220323789193.0,8.523828002998138e+16,2.211051911703099e+19
313071.6406784089,833.5820339204522,-3.942873085684393e+16,-109393498447372.4,3.1696628921922572e+16,2.02602635140036e+19,16160959148542.936,1157661517790053.0,6379838363236664.0,7.734579258516293e+16,2.014366743165625e+19
313121.6406784089,836.0820339204494,-3.7777479088485576e+16,-106196749296922.72,3.016576133216525e+16,1.836607972013328e+19,14994801093167.656,1061342013701622.5,5812659671233678.0,6.9894967781806616e+16,1.82591299945333e+19
313171.6406784089,838.5820339204416,-3.6028760630840176e+16,-102637166797335.94,2.8578559654815644e+16,1.6559509828191785e+19,13851757122296.645,968633659975524.9,5272135664448033.0,6.2881035879898696e+16,1.646179561157556e+19
313221.6406784089,841.0820339204383,-3.4190816211135084e+16,-98726631783444.62,2.694296847091185e+16,1.4845032683916861e+19,12735419392466.234,879710795528917.6,4758721575934147.0,5.629935809266942e+16,1.4756139189562438e+19
313271.6406784089,843.5820339204423,-3.227363976990005e+16,-94482540797065.64,2.526807151110075e+16,1.3226626566194213e+19,11649512941287.912,794747854338952.2,4272861538756196.0,5.014524809173891e+16,1.3146133987685347e+19
313321.6406784089,846.0820339204439,-3.0289027020024412e+16,-89928184899743.12,2.3564070341357896e+16,1.1707678803713645e+19,10597852143800.137,713916048324554.4,3814971222348663.0,4.441377341888943e+16,1.1635161474830586e+19
313371.6406784089,848.5820339204503,-2.825057765789489e+16,-85093021827236.11,2.184222680436297e+16,1.0290895267460055e+19,9584286322706.145,637379459553435.5,3385417960606764.0,3.909953731757176e+16,1.0225921121631711e+19
313421.6406784089,851.0820339204524,-2.6173638394391904e+16,-80012802536936.62,2.0114762512156068e+16,8.97821270532825e+18,8612633863153.461,565290538771063.5,2984498461657512.5,3.419644321026689e+16,8.920343097971534e+18
313471.6406784089,853.5820339204461,-2.4075173679407788e+16,-74729510045503.61,1.8394709271557196e+16,7.770717543568467e+18,7686604699563.558,497785047149347.44,2612414394384866.0,2.969744625513679e+16,7.71950750199552e+18
313521.6406784089,856.0820339204402,-2.1973551832521756e+16,-69291067712086.16,1.6695705666237456e+16,6.668575396285243e+18,6809711771068.612,434976530922282.3,2269246408071722.5,2.559429909851588e+16,6.623574358869732e+18
313571.6406784089,858.5820339204422,-1.988823669222575e+16,-63750776948853.875,1.5031737299364536e+16,5.670976020588646e+18,5985172995346.581,376950483794385.75,1954927453473611.8,2.1877301997228496e+16,5.631729118181813e+18
313621.6406784089,861.0820339204499,-1.7839379258581864e+16,-58166451956512.95,1.3416821551459944e+16,4.776098732876019e+18,5215806472881.843,323758427067878.0,1669216619829854.5,1.853507070151816e+16,4.742148649769638e+18
313671.6406784089,863.5820339204507,-1.5847310409033334e+16,-52599232587616.055,1.1864642162575806e+16,3.981103248679644e+18,4503922949933.866,275412216783436.56,1411675052279357.5,1.555433851370646e+16,3.9519926768113526e+18
313721.6406784089,866.0820339204471,-1.3931944643252312e+16,-47112076536344.695,1.0388144378053424e+16,3.282150410663173e+18,3851220932683.112,231878961782119.66,1181645821661490.0,1.2919811275219334e+16,3.2574250790055224e+18
313771.6406784089,868.5820339204508,-1.2112115594729944e+16,-41767958692760.77,8999107454170050.0,2.674456231069934e+18,3258691093887.5522,193076993990022.4,978239822954583.9,1.0614095075044358e+16,2.653668453032673e+18
313821.6406784089,871.0820339204423,-1.0404875856266242e+16,-36627837534271.88,7707717406588011.0,2.1523810445776653e+18,2726537535236.1875,158873357698305.72,800329811488967.9,8617715579803977.0,2.1350936818845573e+18
313871.6406784089,873.5820339204403,-8824804967924599.0,-31748483041295.297,6522168019572864.0,1.7095533703597773e+18,2254123774160.1895,129083259536125.44,646554464043210.9,6909244307568271.0,1.6953440661852818e+18
313921.6406784089,876.0820339204417,-7383378513316941.0,-27180294464373.01,5448321743485133.0,1.3390254284437087e+18,1839950940361.9575,103471845924701.12,515333893169169.9,5465541327641068.0,1.3274909196825446e+18
313971.6406784089,878.582033920446,-6088455353562600.0,-22965262188301.62,4489461949350654.0,1.0334543962784954e+18,1481674001989.9822,81758510928480.66,404897166818282.3,4262113977896279.0,1.0242146829994988e+18
314021.6406784089,881.0820339204495,-4943937795693125.0,-19135242051321.848,3646165002883602.5,7.853007431662435e+17,1176159483659.0166,63623743768568.65,313321407054596.3,3273580953970555.5,7.780028758990806e+17
314071.6406784089,883.5820339204516,-3949649105154439.0,-15710705542226.084,2916312521457251.5,5.870327515587232e+17,919584561138.3937,48718262930101.07,238580775904439.1,2474218551218211.5,5.813540018626493e+17
314121.6406784089,886.0820339204485,-3101454399885671.5,-12700102470565.846,2295252543040977.5,4.313250255167522e+17,707573410269.7722,36673926736973.16,178602479773792.88,1838555062076079.8,4.269752339317138e+17
314171.6406784089,888.5820339204404,-2391626371487354.5,-10099923790858.54,1776103824900610.5,3.11238709970157e+17,535362602982.7838,27115680923029.38,131325939903278.88,1341971250259143.0,3.079616579115686e+17
314221.6406784089,891.0820339204448,-1809429755285261.0,-7895485437354.973,1350182168709195.5,2.2037244728297555e+17,397983873858.40936,19673650118751.582,94760705771129.83,961261495214453.2,2.1794617127928787e+17
314271.6406784089,893.5820339204396,-1341872539861837.2,-6062377838580.105,1007513958158960.1,1.5297570086650275e+17,290450357720.801,13994435687888.762,67038668542063.32,675112663276249.5,1.5121175069047968e+17
314321.6406784089,896.0820339204425,-974552282450336.0,-4568451896062.352,737392403255445.5,1.0401966372381296e+17,207931888395.54187,9750762594950.771,46456707012833.33,464466038411799.9,1.0276138988064907e+17
314371.6406784089,898.5820339204497,-692516352077595.4,-3376153125798.6436,528928132722081.2,6.922503813008319e+16,145906321385.7305,6648814497580.304,31506996759981.258,312740593659417.9,6.834506768612297e+16
314421.6406784089,901.0820339204514,-481057288165995.0,-2444981872531.306,371548521758844.8,4.504992437209786e+16,100276910477.60478,4432876956317.863,20893655069934.406,205911395004669.8,4.444703764639765e+16
314471.6406784089,903.582033920445,-326378109390433.6,-1733854939411.6475,255408961437780.2,2.8644325963323852e+16,67450011546.78067,2887224768557.5156,13535932764261.8,132452394795556.33,2.8239973999546156e+16
314521.6406784089,906.0820339204383,-216084398687133.12,-1203172455710.4336,171692466204519.03,1.7779947265041252e+16,44372072673.494865,1835486994314.808,8559542462720.153,83165792216355.81,1.7514649605090696e+16
314571.6406784089,908.5820339204417,-139485857474937.14,-816447098178.7014,112789111774327.72,1.07648319351858e+16,28529219617.55449,1137955621107.8108,5278723373938.268,50928681754262.0,1.05946689334425e+16
314621.6406784089,911.0820339204485,-87714913367191.77,-541420187299.9654,72361160417363.34,6352015186628070.0,17916109648.633404,687441567115.2255,3172168868011.744,30391062768656.31,6245385436897272.0
314671.6406784089,913.5820339204507,-53689795738186.85,-350658188347.93414,45311149095295.11,3649992441933994.5,10982710906.598156,404317107491.3645,1855974690734.6406,17657706519036.09,3584752311810534.0
314721.6406784089,916.082033920455,-31961766493006.465,-221682345358.16757,27677323334678.926,2040819967814328.2,6568183054.717695,231329362676.8249,1056385680394.5149,9980996186663.967,2001867365066857.0
314771.6406784089,918.58203392045,-18490308031680.21,-136725578860.19644,16483248977346.928,1109468266395722.9,3830281125.6209826,128651891178.47025,584469726494.6349,5484271016169.381,1086783794503411.8
314821.6406784089,921.0820339204414,-10387089559400.291,-82231005140.8371,9566788103282.145,586002224988837.1,2177059190.9517937,69493020860.29286,314089437079.83606,2927062377524.5103,573122614990900.1
314871.6406784089,923.5820339204377,-5661812199491.013,-48206863094.92051,5409142378635.258,300501263751034.1,1205585240.2114496,36431994077.58115,163822469082.35693,1516316861341.6907,293374344462656.94
314921.6406784089,926.0820339204394,-2992350674691.004,-27537016872.145313,2978478706280.3994,149506874314162.9,650246786.287083,18523622298.038383,82871809218.02107,761863483944.345,145664486445635.38
314971.6406784089,928.5820339204453,-1532372744132.0789,-15322766783.281572,1596856237134.4165,72122095941605.16,341516840.38977164,9127919343.854643,40630762590.609276,371018030096.3552,70104121475599.69
315021.6406784089,931.0820339204495,-759849508300.8181,-8303881259.231505,833459347531.5742,33714424861132.97,174639030.3710278,4356518578.495671,19294646601.793686,175009776071.2584,32682129933319.66
315071.6406784089,933.5820339204527,-364618024789.6248,-4382255219.770588,423484752593.69507,15264409977734.807,86946651.6935215,2012652814.720131,8869352355.470713,79913184523.39404,14750043088795.87
315121.6406784089,936.0820339204467,-169221630037.8625,-2252046466.604818,209490241534.9308,6690725679450.3955,42148711.52298102,899547450.9223816,3944432420.6185474,35304298098.21443,6441045011234.194
315171.6406784089,938.5820339204388,-75922279264.13373,-1127084372.8357334,100915040851.99599,2838257251193.037,19898882.051317804,388776222.83424246,1696324982.1472802,15082870884.823294,2720154339369.195
315221.6406784089,941.082033920443,-32915592545.336452,-549440956.078191,47355223424.686226,1165005451255.348,9152493.232521966,162415390.58224216,705174973.9353113,6229009284.982079,1110544475687.9302
315271.6406784089,943.5820339204381,-13785422618.56648,-260982333.6300436,21657994997.122868,462685142160.3778,4103312.867117804,65566803.82981907,283286194.37151945,2486049354.5700274,438188141497.61505
315321.6406784089,946.0820339204525,-5576298089.245794,-120843700.1130565,9660361450.713755,177828023204.88947,1794321.900137412,25574417.261490118,109958821.69244461,958719718.2754881,167071614475.04584
315371.6406784089,948.5820339204483,-2178565157.0068884,-54577948.95609181,4205805136.649622,66170854142.17164,765935.3390893523,9638338.238001917,41240183.29852664,357251691.9567326,61556152856.68987
315421.6406784089,951.0820339204524,-822195179.8052158,-24060784.606619623,1788998962.4729984,23858049666.070904,319472.9196487196,3510581.2289318265,14948672.065789377,128665824.83310036,21921606152.55035
315471.6406784089,953.5820339204438,-299886905.66218805,-10362920.22875397,744329838.027946,8345555600.075147,130351.20820060407,1236423.5530009498,5239707.048520927,44811463.88957174,7549807816.347921
315521.6406784089,956.0820339204379,-303631750.15962726,-10492327.4288128,744329838.027946,8345555600.075147,130351.20820060407,1236423.5530009498,5239707.048520927,44811463.88957174,7549807816.347921
315571.6406784089,958.5820339204398,-307403458.9862619,-10622662.955167962,744329838.027946,8345555600.075147,130351.20820060407,1236423.5530009498,5239707.048520927,44811463.88957174,7549807816.347921
315621.6406784089,961.082033920447,-109736523.7257075,-4412485.525692315,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315671.6406784089,963.5820339204524,-111085454.37179099,-4466725.779975235,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315721.6406784089,966.0820339204554,-112443856.37510175,-4521346.875798011,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315771.6406784089,968.5820339204498,-113811728.44607246,-4576348.7613073755,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315821.6406784089,971.0820339204398,-115189068.91966529,-4631731.369552463,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315871.6406784089,973.582033920435,-116575875.75871342,-4687494.618619168,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315921.6406784089,976.0820339204388,-117972146.5572672,-4743638.411764695,299685501.3789126,2638103927.6923437,49528.69655754528,406412.57107385923,1697932.2678298906,14247996.805310244,2322016555.972659
315971.6406784089,978.5820339204557,-37810335.52281751,-1845982.0698447835,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316021.6406784089,981.0820339204503,-38258566.05718293,-1867865.6505682655,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316071.6406784089,983.582033920452,-38709791.11769442,-1889895.4305120637,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316121.6406784089,986.0820339204455,-39164009.485715315,-1912071.3501797093,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316171.6406784089,988.5820339204391,-39621219.8311125,-1934393.344631237,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316221.6406784089,991.0820339204417,-40081420.71331813,-1956861.3435350205,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316271.6406784089,993.582033920436,-40544610.58239117,-1979475.271219598,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316321.6406784089,996.0820339204536,-41010787.78007834,-2002235.0467254687,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316371.6406784089,998.5820339204569,-41479950.54087409,-2025140.583856849,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
316400.0,1000.0000000000035,-41747379.49954116,-2038197.0419874245,113034828.71310744,655287529.8982195,16375.7069546093,109553.51817039395,443111.6321672512,3561159.207820704,538122501.1199989
