t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
314240.73840970587,892.0369204852963,-17373581.980349675,-12736647.314430457,1102098873.443854,1194618210.8983233,414595.9839736719,26502.461992998044,56706.99334099543,830861.529939384,91190670.48522098
314290.73840970587,894.5369204853066,-7391614.410275777,-5948114.437099741,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314340.73840970587,897.0369204852782,-7496575.418664343,-6032577.7295112945,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314390.73840970587,899.5369204853099,-7602431.0151464995,-6117760.906924878,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314440.73840970587,902.0369204852971,-7709182.146193426,-6203664.73097639,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314490.73840970587,904.536920485296,-7816829.7142850775,-6290289.927901501,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314540.73840970587,907.0369204852796,-7925374.578188912,-6377637.188759949,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314590.73840970587,909.5369204853096,-8034817.5532414485,-6465707.169662112,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314640.73840970587,912.0369204852844,-8145159.411632625,-6554500.491997833,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314690.73840970587,914.5369204852933,-8256400.88269267,-6644017.742667268,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314740.73840970587,917.0369204852906,-8368542.653181516,-6734259.474313784,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314790.73840970587,919.5369204852902,-8481585.367580628,-6825226.205558794,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314840.73840970587,922.0369204852979,-8595529.62838706,-6916918.421238388,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314890.73840970587,924.5369204852944,-8710375.996409707,-7009336.5726417275,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314940.73840970587,927.0369204853037,-8826124.991067544,-7102481.077751048,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
314990.73840970587,929.5369204852856,-8942777.090689972,-7196352.321483346,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
315040.73840970587,932.0369204853062,-9060332.732818827,-7290950.655933409,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
315090.73840970587,934.5369204852888,-9178792.3145123,-7386276.4006183855,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
315140.73840970587,937.0369204852988,-9298156.192650408,-7482329.8427236,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
315190.73840970587,939.5369204852977,-9418424.684242068,-7579111.237349659,507116596.00187635,527630125.49041307,144962.6731768854,8017.857189572416,16035.533819304343,214721.18346935374,20129792.240881465
315240.73840970587,942.0369204853066,-3408554.3336744485,-3053975.0373623716,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315290.73840970587,944.5369204852755,-3452173.7017862704,-3093056.843993108,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315340.73840970587,947.0369204853101,-3496116.549025221,-3132428.4794141906,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315390.73840970587,949.5369204852923,-3540382.9327828074,-3172089.995046902,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315440.73840970587,952.0369204852899,-3584972.8967601103,-3212041.4300462585,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315490.73840970587,954.5369204852764,-3629886.4710801234,-3252282.8114016717,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315540.73840970587,957.036920485303,-3675123.672400452,-3292814.1540379175,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315590.73840970587,959.5369204852989,-3720684.504026318,-3333635.4609163874,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315640.73840970587,962.0369204852839,-3766568.956023819,-3374746.723136567,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315690.73840970587,964.5369204853049,-3812777.005333432,-3416147.92003773,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315740.73840970587,967.0369204852844,-3859308.6158837574,-3457839.019300851,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315790.73840970587,969.5369204852962,-3906163.738705444,-3499819.9770506783,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315840.73840970587,972.0369204852926,-3953342.312045253,-3542090.7379579353,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315890.73840970587,974.5369204852957,-4000844.2614803095,-3584651.2353416826,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315940.73840970587,977.0369204852825,-4048669.500032429,-3627501.3912717546,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
315990.73840970587,979.5369204853093,-4096817.928282539,-3670641.1166712777,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316040.73840970587,982.0369204852913,-4145289.434485187,-3714070.311419264,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316090.73840970587,984.5369204852924,-4194083.8946830607,-3757788.8644532235,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316140.73840970587,987.0369204852907,-4243201.172821548,-3801796.6538718008,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316190.73840970587,989.5369204853024,-4292641.120863286,-3846093.547037413,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316240.73840970587,992.0369204852761,-4342403.578902666,-3890679.40067884,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316290.73840970587,994.5369204853048,-4392488.375280333,-3935554.060993813,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316340.73840970587,997.0369204853087,-4442895.326697577,-3980717.3637515106,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316390.73840970587,999.5369204852814,-4493624.238330649,-4026169.1343949772,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
316400.0,999.9999999999983,-4503056.171933242,-4034619.8988413005,201600884.57709724,204502813.72751513,38668.08510828497,1775.9458860957482,3219.9044514460884,37828.43850793614,2820436.776463857
