t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
311902.4636274113,775.1231813705658,-2.1443937613130116e+16,-50265060722041.17,2.2706131817578576e+16,2.0530845443757027e+19,21965589797395.254,838511593261791.9,4525699353608933.0,5.403849104597631e+16,2.044871464435677e+19
311952.4636274113,777.623181370566,-2.1372134484258536e+16,-50829355487320.836,2.247254079337283e+16,1.945969725148286e+19,21110620769142.445,795945640475640.5,4265094529889440.0,5.0450475540261e+16,1.938169208435814e+19
312002.4636274113,780.1231813705675,-2.1254443038541348e+16,-51289985643142.35,2.2194381690121084e+16,1.839441059993574e+19,20249892111271.164,754039751064679.5,4011696819122990.5,4.701176267771798e+16,1.8320418469105572e+19
312052.4636274113,782.6231813705666,-2.1088689373363796e+16,-51637238674922.43,2.1870296022607116e+16,1.7337394268942146e+19,19384120533472.113,712816015351315.6,3765474535715258.0,4.3718229500479944e+16,1.7267308068747438e+19
312102.4636274113,785.1231813705677,-2.0872852312220976e+16,-51861425458803.98,2.149913959542855e+16,1.6291158581610777e+19,18514179263450.793,672300857261579.9,3526419206451000.0,4.0566136208619896e+16,1.6224876071563702e+19
312152.4636274113,787.6231813705683,-2.0605106607959864e+16,-51952996608239.63,2.108002090305726e+16,1.5258305600877339e+19,17641104424578.234,632525061317819.4,3294544915692135.5,3.75521034419274e+16,1.5195728765450897e+19
312202.4636274113,790.1231813705693,-2.028387202762955e+16,-51902680395343.6,2.061234315408382e+16,1.4241516864911972e+19,16766101713355.146,593523761514729.8,3069887477982726.5,3.4673088417440164e+16,1.418255125599916e+19
312252.4636274113,792.6231813705706,-1.9907868050330892e+16,-51701643597568.56,2.0095849965512988e+16,1.324353837959115e+19,15890553222854.395,555336422138497.44,2852503601880631.5,3.1926362059814804e+16,1.3188092436988561e+19
312302.4636274113,795.1231813705716,-1.9476174349840784e+16,-51341676376241.555,1.9530674330357184e+16,1.2267162577595136e+19,15016023943442.672,518006791600795.3,2642469948942639.5,2.9309485985541028e+16,1.2215146924514734e+19
312352.4636274113,797.6231813705726,-1.8988296892390256e+16,-50815401846758.914,1.8917390260839704e+16,1.1315206962137252e+19,14144267418963.867,481582814686410.9,2439882019088275.5,2.682028861466765e+16,1.1266533674160499e+19
312402.4636274113,800.1231813705607,-1.844423916781925e+16,-50116510298169.56,1.825706622375591e+16,1.0390489177424988e+19,13277229944539.53,446116485979091.44,2244852784047118.5,2.445683963068574e+16,1.0345071025070502e+19
312452.4636274113,802.6231813705607,-1.7844577656777388e+16,-49240017013353.91,1.7551319124533298e+16,9.495798292869784e+18,12417052581124.555,411663624328692.3,2057510980323732.2,2.221742195323535e+16,9.45354796013476e+18
312502.4636274113,805.123181370562,-1.7190540095628788e+16,-48182541272132.47,1.6802367157842694e+16,8.633862160101868e+18,11566070136859.926,378283545196959.4,1877998962856332.2,2.010050033789782e+16,8.594691444027923e+18
312552.4636274113,807.6231813705596,-1.6484084417802932e+16,-46942602329523.375,1.6013079324851214e+16,7.807310808117883e+18,10726806133005.232,346038604808298.1,1706470011477237.0,1.810468568457395e+16,7.771129807685994e+18
312602.4636274113,810.1231813705605,-1.5727975416220154e+16,-45520925900818.37,1.5187018827910094e+16,7.018635989983502e+18,9901962643417.393,314993587602644.44,1543084976125205.8,1.622869413747129e+16,6.985352296491744e+18
312652.4636274113,812.6231813705617,-1.4925855190172968e+16,-43920751928571.266,1.4328476912361838e+16,6.270147191803757e+18,9094403786800.861,285214907066833.7,1388008145883768.5,1.4471300117366538e+16,6.239665097317281e+18
312702.4636274113,815.1231813705606,-1.408230233784093e+16,-42148131171289.1,1.344249306934024e+16,5.563924667237583e+18,8307131582201.551,256769590324105.1,1241402234438898.2,1.2831282567926074e+16,5.536144412643978e+18
312752.4636274113,817.6231813705618,-1.3202873691675628e+16,-40212194525116.56,1.2534856903130818e+16,4.901770371777654e+18,7543252879537.178,229724019802531.62,1103422394306372.9,1.1307363954654964e+16,4.87658746125289e+18
312802.4636274113,820.1231813705627,-1.2294121272967712e+16,-38125375153053.375,1.1612086490600496e+16,4.285158038194847e+18,6805936184793.612,204142411973899.47,974209208591283.1,9898141962320056.0,4.262462652185179e+18
312852.4636274113,822.6231813705621,-1.136357622626698e+16,-35903559769784.016,1.0681377839284544e+16,3.7151840476978345e+18,6098357456370.814,180085024745592.1,853880666680654.1,8602014427425044.0,3.6948605913822525e+18
312902.4636274113,825.1231813705625,-1.0419691011643198e+16,-33566142297817.24,9750520237417656.0,3.192521188796574e+18,5423634399986.34,157606102730581.03,742523213103990.4,7417098840074316.0,3.174448016768832e+18
312952.4636274113,827.623181370561,-9471731374169850.0,-31135951240206.883,8827773059570979.0,2.7173778213229353e+18,4784749475450.027,136751594119779.6,640182068987934.9,6341148757538856.0,2.701427181093229e+18
313002.4636274113,830.1231813705614,-8529610936466331.0,-28639022427810.477,7921701188168501.0,2.2894653221868764e+18,4184462808516.802,117556705574247.69,546851167577928.0,5371470717550110.0,2.2755035579451817e+18
313052.4636274113,832.6231813705604,-7603663792799065.0,-26104191605453.613,7040968212762517.0,1.907976921798216e+18,3625217168908.416,100043389635626.12,462463157880452.6,4504846085071178.0,1.8958649757357005e+18
313102.4636274113,835.123181370563,-6704355214853244.0,-23562489902247.918,6194091378443854.0,1.5715810354261489e+18,3109039319068.669,84217928976764.45,386880228830194.3,3737464901721623.5,1.561175271948855e+18
313152.4636274113,837.6231813705639,-5841936206648795.0,-21046335707464.24,5389164295361016.0,1.278431907219151e+18,2637442312574.807,70068768186238.18,319886406308416.8,3064877295951184.5,1.2695852730110254e+18
313202.4636274113,840.1231813705632,-5026055261887136.0,-18588534526762.723,4633560701826153.0,1.0261997163647771e+18,2211335965615.111,57564829052714.125,261182330473702.66,2481971098024598.0,1.0187632260694346e+18
313252.4636274113,842.6231813705639,-4265349201101423.0,-16221119752705.303,3933636365883478.0,8.121211993533187e+17,1830953083056.4597,46654522296095.08,210383367229748.06,1982982222738426.0,8.059457119220851e+17
313302.4636274113,845.1231813705575,-3567042652281404.5,-13974091342032.383,3294451006931038.0,6.330703612763469e+17,1495799635308.3613,37265667156166.21,167021859104233.5,1561543500434438.2,6.280085834430804e+17
313352.4636274113,847.6231813705564,-2936591723159221.0,-11874133208326.893,2719534843244482.0,4.856470676414238e+17,1204636515821.768,29306481148874.273,130554062866587.64,1210774849398271.8,4.815556927682473e+17
313402.4636274113,850.1231813705573,-2377409599348314.5,-9943409472250.166,2210724461578700.5,3.662794164673961e+17,955498788135.5294,22667719416342.32,100371927661112.97,923413848091430.8,3.6302128301185914e+17
313452.4636274113,852.623181370558,-1890708715941434.2,-8198549820030.613,1768089349134988.2,2.713340525319428e+17,745755397884.8333,17225929348477.328,75819359254993.62,691981159979037.4,2.687801909788265e+17
313502.4636274113,855.1231813705585,-1475485017883461.5,-6649930792754.977,1389963347487378.0,1.9722730453614906e+17,572208384442.9382,12847654766849.75,56212057914374.47,508970538712791.4,1.9525873872888288e+17
313552.4636274113,857.6231813705592,-1128655091709068.5,-5301340225214.408,1073084949421403.8,1.4052948246040192e+17,431226160238.08295,9394295714824.896,40859502782221.2,367049149742243.25,1.3903866333658125e+17
313602.4636274113,860.1231813705598,-845338504738346.1,-4150076512916.254,812838061002954.0,9.805505299728243e+16,318901141262.42267,6727229496612.97,29087288716167.88,259251561646502.22,9.694682995527898e+16
313652.4636274113,862.6231813705602,-619258661914164.5,-3187486729379.432,603572574538122.1,6.693274523685698e+16,231218711693.39496,4712748795850.687,20257891475618.22,179150651350361.97,6.6124820151985304e+16
313702.4636274113,865.1231813705591,-443219616641948.3,-2399895033378.405,438974116509744.4,4.4651769389712744e+16,164222892212.4714,3226387705018.9766,13788090918442.688,120991068020822.6,4.4074625503666264e+16
313752.4636274113,867.6231813705609,-309606915158926.06,-1769824572100.6624,312446656738873.7,2.9082932196430076e+16,114164562909.24649,2156287050311.4705,9161706182033.79,79775499636720.1,2.8679277882259176e+16
313802.4636274113,870.1231813705616,-210859741117133.88,-1277381422171.2031,217471483504259.84,1.8476075910860856e+16,77620644543.65071,1405382436078.7986,5936916673940.047,51299963924839.74,1.819988454367705e+16
313852.4636274113,872.6231813705604,-139869422069300.28,-901654793030.1997,147911383605095.78,1.1437521948905894e+16,51576794950.573105,892356242391.7097,3748138865340.8237,32140570014777.316,1.1252777923383294e+16
313902.4636274113,875.1231813705613,-90273829307960.06,-621996217178.1508,98238535323833.16,6892730585751292.0,33471123218.600697,551447780052.5917,2303069180545.433,19599520951734.156,6772004541391903.0
313952.4636274113,877.6231813705642,-56634995424356.516,-419069253722.3835,63676565014806.72,4040027289878879.5,21201228674.217472,331336500892.4635,1375976916635.2427,11621678659578.873,3963000531558279.0
314002.4636274113,880.1231813705629,-34504595529609.848,-275603581120.0147,40259053312795.55,2301017291272579.0,13100709172.012709,193383940657.80045,798574654548.075,6694390348510.909,2253058788306891.0
314052.4636274113,882.6231813705635,-20395571979872.168,-176834170532.28427,24816411503192.715,1272396954593334.0,7893624096.192348,109536280692.96942,449800789945.2049,3742587343945.478,1243270725051446.8
314102.4636274113,885.1231813705654,-11686222046098.361,-110648518752.82721,14909142528199.564,682553407130383.4,4636093929.126123,60158524740.802986,245663281634.00934,2028927319843.9675,665304879382034.0
314152.4636274113,887.623181370566,-6485151712602.457,-67495890554.083275,8727659890058.243,354921014634687.56,2653474336.231246,32008811347.986767,129989146873.94237,1065678037561.4985,344963025274508.8
314202.4636274113,890.1231813705667,-3482794101056.2544,-40129044422.444695,4977619386965.51,178774849668746.84,1479827968.2848349,16486705909.156395,66585462742.21497,541887331148.61633,173170790954012.3
314252.4636274113,892.6231813705683,-1808712376632.2483,-23250643021.977413,2765849715210.4683,87176694011956.02,804164840.2992369,8214233881.015716,32993924678.52359,266558213509.6996,84102273759835.69
314302.4636274113,895.1231813705692,-907718851379.0304,-13128134826.912111,1497573590921.5115,41134341944780.54,425878448.80180854,3956240695.54472,15804628431.853325,126761861815.03651,39489819744467.625
314352.4636274113,897.6231813705677,-439965330676.91675,-7224663295.46356,790389053716.2207,18774840661627.125,219873543.95557603,1840922828.6735249,7314506200.767891,58244259372.20238,17916832045965.15
314402.4636274113,900.1231813705708,-205856793404.4767,-3876104143.180983,406820611855.69965,8288194898861.983,110719141.84210129,827242738.5110916,3269213649.9574685,25845958016.07177,7851321153459.9
314452.4636274113,902.6231813705712,-92950014660.94652,-2028240378.5664413,204347574329.54697,3539281665597.093,54416379.65273291,358880660.5681114,1410698691.5063658,11073428012.359116,3322036667523.4507
314502.4636274113,905.1231813705703,-40495993598.94816,-1035718395.9402518,100257257404.92715,1462695811176.9814,26125741.71750221,150297278.73600057,587654468.7441883,4580211061.184261,1357094265221.675
314552.4636274113,907.6231813705709,-17025647039.749702,-516517281.83792335,48094447331.0517,585587463750.586,12265696.737639911,60774085.49725038,236368075.6714498,1829299787.4279883,535354308774.1985
314602.4636274113,910.1231813705709,-6910692358.027016,-251791462.7661922,22585561950.140526,227463206710.96555,5637986.8342075525,23740616.884335548,91849011.48237297,705862350.8593686,204050554794.76492
314652.4636274113,912.6231813705715,-2710569140.495586,-120106784.67111275,10396981355.409863,85929378094.50201,2540664.2045886414,8968571.179861903,34516788.461023465,263415964.476711,75222954750.76918
314702.4636274113,915.1231813705709,-1028915546.4212648,-56127989.350931466,4698404669.68284,31677185807.11465,1124055.6865582964,3282055.472732772,12565798.908729728,95232365.33113022,26866576862.03254
314752.4636274113,917.6231813705726,-1042872696.2693355,-56889360.64206086,4698404669.68284,31677185807.11465,1124055.6865582964,3282055.472732772,12565798.908729728,95232365.33113022,26866576862.03254
314802.4636274113,920.1231813705729,-386850144.46161896,-25890302.084457934,2073768894.4687927,11040156174.633259,475710.34244374617,1144556.5714922675,4337030.4877987355,32419150.941711925,8928010831.820984
314852.4636274113,922.6231813705732,-392040554.09966934,-26237675.028206535,2073768894.4687927,11040156174.633259,475710.34244374617,1144556.5714922675,4337030.4877987355,32419150.941711925,8928010831.820984
314902.4636274113,925.1231813705748,-397271986.2619841,-26587793.442160282,2073768894.4687927,11040156174.633259,475710.34244374617,1144556.5714922675,4337030.4877987355,32419150.941711925,8928010831.820984
314952.4636274113,927.6231813705723,-402544464.12605315,-26940658.877494007,2073768894.4687927,11040156174.633259,475710.34244374617,1144556.5714922675,4337030.4877987355,32419150.941711925,8928010831.820984
315002.4636274113,930.1231813705712,-140458254.40125737,-11775544.20056206,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315052.4636274113,932.6231813705717,-142302283.8337808,-11930141.380929854,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315102.4636274113,935.1231813705753,-144160468.70735934,-12085925.30551951,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315152.4636274113,937.623181370566,-146032814.4632587,-12242896.430508304,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315202.4636274113,940.123181370567,-147919325.9195658,-12401055.159828324,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315252.4636274113,942.623181370569,-149820007.27602404,-12560401.845571827,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315302.4636274113,945.1231813705691,-151734862.11889076,-12720936.788398482,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315352.4636274113,947.6231813705693,-153663893.4258142,-12882660.237944225,880905529.8423558,3428462859.164698,186033.01826162817,357485.9447485579,1327336.4394708772,9656341.62575791,2536030132.294096
315402.4636274113,950.1231813705716,-45982456.55520535,-5247321.882134506,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315452.4636274113,952.623181370572,-46560872.53640133,-5313328.247659194,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315502.4636274113,955.1231813705725,-47143479.288641214,-5379812.846106807,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315552.4636274113,957.6231813705728,-47730276.98695848,-5446775.69745142,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315602.4636274113,960.1231813705723,-48321265.63381897,-5514216.801974425,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315652.4636274113,962.6231813705714,-48916445.06058825,-5582136.140431977,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315702.4636274113,965.1231813705721,-49515814.92900237,-5650533.674222839,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315752.4636274113,967.6231813705754,-50119374.732641146,-5719409.345556498,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315802.4636274113,970.1231813705738,-50727123.798404135,-5788763.0776216,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315852.4636274113,972.6231813705714,-51339061.28798844,-5858594.774754595,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315902.4636274113,975.1231813705724,-51955186.19936823,-5928904.322608566,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
315952.4636274113,977.6231813705726,-52575497.36827567,-5999691.5883222325,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316002.4636274113,980.1231813705731,-53199993.46968315,-6070956.420689093,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316052.4636274113,982.6231813705539,-53828673.01928587,-6142698.650326613,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316102.4636274113,985.1231813705546,-54461534.37498531,-6214918.089845509,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316152.4636274113,987.6231813705532,-55098575.738372505,-6287614.534019022,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316202.4636274113,990.123181370557,-55739795.15621154,-6360787.759952194,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316252.4636274113,992.6231813705567,-56385190.5219223,-6434437.527251086,348824651.2172867,866972402.0109377,62761.48579056022,87337.86598173864,311756.92009708984,2151970.6599508435,515533923.86183035
316302.4636274113,995.1231813705557,-11721339.04462269,-2261617.216185166,119095263.31168328,167823914.5718417,15298.98914501239,12073.857440436248,39671.60611489915,245203.67216691803,48416403.135290906
316352.4636274113,997.623181370556,-11855690.660712052,-2287540.186829838,119095263.31168328,167823914.5718417,15298.98914501239,12073.857440436248,39671.60611489915,245203.67216691803,48416403.135290906
316400.0,1000.0000000000101,-11984216.88263625,-2312339.155200978,119095263.31168328,167823914.5718417,15298.98914501239,12073.857440436248,39671.60611489915,245203.67216691803,48416403.135290906
