t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
17828.91524426467,369.999999999997,-5.4402942093456335e+19,-7.134709975552844e-49,1.9457190838393152e+18,3.702282266617272e+20,2.156973486004977e+18,1.1102047265609341e+20,7.503079108053646e+19,5.102104312479398e+19,1.2905322723046013e+20
18274.70681271726,369.999999999997,-5.440296509590501e+19,-2.25282923002947e-45,2.0429755507882693e+18,3.704332063345688e+20,2.2646744551118003e+18,1.1102049475743395e+20,7.503079121580602e+19,5.102104312496745e+19,1.2905322723046008e+20
18765.077538015114,369.999999999997,-5.440298695524608e+19,-4.868771241530068e-42,2.144870196460958e+18,3.706479647937582e+20,2.3775171878755656e+18,1.1102051570978557e+20,7.503079134404323e+19,5.1021043125131985e+19,1.2905322723046018e+20
19304.48533584275,369.999999999997,-5.4403007734688055e+19,-7.330138527462825e-39,2.2516347890518003e+18,3.708729905058159e+20,2.495758313915814e+18,1.1102053558143431e+20,7.50307914656661e+19,5.102104312528816e+19,1.2905322723046e+20
19897.83391345315,369.999999999997,-5.440302749309134e+19,-7.817885786253566e-36,2.363512114377519e+18,3.7110879516860324e+20,2.6196666817117046e+18,1.1102055443555562e+20,7.503079158106096e+19,5.102104312543615e+19,1.2905322723046026e+20
20550.51734882459,369.999999999997,-5.4403046285373776e+19,-6.001646019083868e-33,2.4807565335373046e+18,3.7135591488619905e+20,2.749523975315055e+18,1.1102057233072238e+20,7.503079169058688e+19,5.102104312557672e+19,1.290532272304603e+20
21268.469127733173,369.999999999997,-5.440306416286709e+19,-3.3668831206794816e-30,2.6036345659747057e+18,3.7161491139742034e+20,2.885625359354597e+18,1.11020589321345e+20,7.503079179457665e+19,5.102104312571029e+19,1.2905322723046046e+20
22058.216084532618,369.999999999997,-5.440308117363062e+19,-1.400243543093459e-27,2.7324254993989827e+18,3.7188637336102214e+20,3.02828015392451e+18,1.1102060545806215e+20,7.503079189334021e+19,5.102104312583694e+19,1.2905322723046046e+20
22926.937737012006,369.999999999997,-5.440309736272898e+19,-4.37644813238878e-25,2.8674220280636657e+18,3.721709177007274e+20,3.177812540998399e+18,1.1102062078808252e+20,7.503079198716576e+19,5.1021043125957394e+19,1.2905322723046035e+20
23882.531554739333,369.999999999997,-5.440311277247816e+19,-1.0413711021861065e-22,3.0089309209469005e+18,3.724691910133557e+20,3.3345623040647235e+18,1.1102063535548665e+20,7.503079207632449e+19,5.102104312607171e+19,1.2905322723046026e+20
24933.68475423939,369.999999999997,-5.4403127442665005e+19,-1.9098089390801194e-20,3.157273721431558e+18,3.727818710433774e+20,3.4988856027413166e+18,1.1102064920149597e+20,7.503079216106757e+19,5.102104312618049e+19,1.2905322723046025e+20
26089.953273689458,369.999999999997,-5.4403141410743116e+19,-2.7310919840966344e-18,3.31278748014231e+18,3.731096682274229e+20,3.671155784194328e+18,1.1102066236470991e+20,7.503079224163176e+19,5.102104312628383e+19,1.2905322723046013e+20
27361.84864508453,369.999999999997,-5.440315471200822e+19,-3.079257307695974e-16,3.4758255226620913e+18,3.734533273123235e+20,3.851764233260793e+18,1.1102067488132137e+20,7.503079231823824e+19,5.102104312638221e+19,1.2905322723046017e+20
28760.93355361911,369.999999999997,-5.440316737975634e+19,-2.7661357113869166e-14,3.6467582539209344e+18,3.738136290505105e+20,4.041121263253644e+18,1.1102068678530489e+20,7.503079239109535e+19,5.102104312647566e+19,1.290532272304602e+20
30299.926953007147,369.999999999997,-5.440317944542593e+19,-1.9995857103938587e-12,3.8259740011260764e+18,3.7419139197665096e+20,4.2396570495132503e+18,1.1102069810858854e+20,7.50307924603985e+19,5.102104312656462e+19,1.290532272304602e+20
31992.81969233399,369.999999999997,-5.4403190938726875e+19,-1.1742115531501017e-10,4.0138798971838633e+18,3.745874742696925e+20,4.447822607861024e+18,1.1102070888120723e+20,7.503079252633123e+19,5.102104312664918e+19,1.2905322723046028e+20
33855.00170559352,369.999999999997,-5.440320188775728e+19,-5.651782564923507e-09,4.210902806650589e+18,3.750027757045573e+20,4.66609082020725e+18,1.110207191314432e+20,7.50307925890666e+19,5.10210431267297e+19,1.2905322723046023e+20
35903.40192017899,369.999999999997,-5.440321231910989e+19,-2.2488211103790207e-07,4.4174902963416177e+18,3.754382396979945e+20,4.894957509668485e+18,1.1102072888595073e+20,7.50307926487679e+19,5.102104312680633e+19,1.290532272304602e+20
38156.64215622302,369.999999999997,-5.440322225796911e+19,-7.457082610298776e-06,4.634111652825943e+18,3.758948554532827e+20,5.134942567658288e+18,1.1102073816987002e+20,7.503079270558887e+19,5.102104312687923e+19,1.2905322723046013e+20
40635.20641587145,369.999999999997,-5.440323172819984e+19,-0.0002076682111299399,4.86125894913654e+18,3.763736602086848e+20,5.386591135530478e+18,1.110207470069316e+20,7.503079275967503e+19,5.10210431269486e+19,1.2905322723046013e+20
43361.62710148472,369.999999999997,-5.440324075242892e+19,-0.004892602875368523,5.099448163135855e+18,3.768757415947994e+20,5.650474843474812e+18,1.1102075541955061e+20,7.503079281116339e+19,5.10210431270147e+19,1.290532272304602e+20
46360.68985565932,369.999999999997,-5.4403249352120025e+19,-0.09819983854113645,5.349220350091085e+18,3.774022401062209e+20,5.92719310949335e+18,1.1102076342891513e+20,7.503079286018392e+19,5.102104312707768e+19,1.2905322723046026e+20
49659.65888525138,369.999999999997,-5.440325754764278e+19,-1.690342829687221,5.611142872134697e+18,3.779543516930735e+20,6.217374501419819e+18,1.1102077105506214e+20,7.503079290685923e+19,5.102104312713753e+19,1.2905322723046023e+20
53288.524817802645,369.999999999997,-5.4403265358336434e+19,-25.11276143993044,5.885810687413285e+18,3.785333304784127e+20,6.521678165085848e+18,1.1102077831695424e+20,7.503079295130465e+19,5.102104312719459e+19,1.290532272304602e+20
57280.277343609036,369.999999999997,-5.440327280256914e+19,-323.97501861696054,6.173847701862212e+18,3.7914049160763336e+20,6.840795321886598e+18,1.1102078523254356e+20,7.503079299363034e+19,5.102104312724889e+19,1.2905322723046025e+20
61671.20512199607,369.999999999997,-5.4403279897792496e+19,-3650.5274792067144,6.475908186683439e+18,3.797772142363681e+20,7.175450839145374e+18,1.1102079181883653e+20,7.503079303394125e+19,5.1021043127300555e+19,1.2905322723046023e+20
66501.2256782218,369.999999999997,-5.440328666059275e+19,-36128.713557251154,6.792678264749117e+18,3.804449446636025e+20,7.526404876759645e+18,1.1102079809194767e+20,7.503079307233518e+19,5.102104312735e+19,1.2905322723046013e+20
71814.24829007011,369.999999999997,-5.4403293106738086e+19,-315741.38979426376,7.124877469274604e+18,3.8114519961625965e+20,7.894454613067212e+18,1.1102080406715585e+20,7.503079310890559e+19,5.102104312739677e+19,1.290532272304602e+20
77658.57316310325,369.999999999997,-5.440329925122289e+19,-2449247.632229001,7.473260378012425e+18,3.8187956968620216e+20,8.280436047596043e+18,1.1102080975895013e+20,7.50307931437413e+19,5.1021043127441514e+19,1.2905322723046025e+20
84087.33052343971,369.999999999997,-5.4403305108309344e+19,-16947793.245409545,7.838618324667931e+18,3.826497228825173e+20,8.685225841899936e+18,1.1102081518107876e+20,7.503079317692698e+19,5.102104312748407e+19,1.2905322723046022e+20
91158.96361980982,369.999999999997,-5.4403310691565806e+19,-105112121.71218649,8.221781179180362e+18,3.8345740803428594e+20,9.109742941990684e+18,1.1102082034658809e+20,7.50307932085418e+19,5.102104312752468e+19,1.2905322723046022e+20
98937.76002581693,369.999999999997,-5.440331601390342e+19,-587027352.8191255,8.623619134643424e+18,3.8430445657480475e+20,9.554948575612969e+18,1.1102082526786447e+20,7.503079323866189e+19,5.102104312756331e+19,1.290532272304601e+20
107494.43607242475,369.999999999997,-5.440332108761e+19,-2965250224.4861107,9.045044184209937e+18,3.8519277557069965e+20,1.0021837804400234e+19,1.1102082995666936e+20,7.503079326735897e+19,5.102104312760018e+19,1.2905322723046012e+20
116906.77972369337,369.999999999997,-5.440332592438206e+19,-13604826565.75596,9.487009895342821e+18,3.861243010248707e+20,1.0511393052555684e+19,1.1102083442417536e+20,7.503079329470163e+19,5.102104312763527e+19,1.2905322723046012e+20
127260.35774008885,369.999999999997,-5.4403330535355e+19,-56907768516.28075,9.950503947364803e+18,3.871007908639792e+20,1.1024384556732877e+19,1.1102083868099745e+20,7.50307933207551e+19,5.102104312766875e+19,1.2905322723046015e+20
138649.29355812387,369.999999999997,-5.44033349311308e+19,-217517412699.6619,1.0436512742940416e+19,3.881230381918657e+20,1.1560619007962804e+19,1.1102084273722217e+20,7.503079334558068e+19,5.102104312770055e+19,1.2905322723046008e+20
151177.1229579624,369.999999999997,-5.44033391217969e+19,-758137010596.0818,1.0945879149022319e+19,3.89188240365208e+20,1.2116450886328527e+19,1.1102084660242881e+20,7.503079336923724e+19,5.102104312773098e+19,1.2905322723046002e+20
164957.73529778476,369.999999999997,-5.440334311685969e+19,-2375442088898.5127,1.1478720766923123e+19,3.9028262888970794e+20,1.2677994087152992e+19,1.1102085028563239e+20,7.503079339177968e+19,5.102104312775985e+19,1.2905322723046002e+20
180116.40887158937,369.999999999997,-5.440334692447748e+19,-6431837069948.006,1.2032081504743901e+19,3.913672659727342e+20,1.3209266901907331e+19,1.1102085379457863e+20,7.503079341325577e+19,5.102104312778748e+19,1.2905322723046e+20
196790.94980277447,369.999999999997,-5.440335054714508e+19,-14124601296802.06,1.2593218937463247e+19,3.92371711859073e+20,1.3652571997880455e+19,1.1102085713177438e+20,7.503079343368066e+19,5.102104312781362e+19,1.2905322723046004e+20
215132.94482707806,369.999999999997,-5.440335396921627e+19,-24236986087175.38,1.3133422451312755e+19,3.932283652604557e+20,1.396901871486855e+19,1.1102086028300814e+20,7.503079345296753e+19,5.102104312783833e+19,1.290532272304601e+20
235309.139353812,369.999999999997,-5.440335714235219e+19,-33667849800100.402,1.3619002374243035e+19,3.939163693905423e+20,1.4171439983142717e+19,1.1102086320399032e+20,7.503079347084494e+19,5.1021043127861354e+19,1.290532272304601e+20
257502.95333321934,369.999999999997,-5.44033599895249e+19,-40752771611232.45,1.402953401079181e+19,3.944527174744633e+20,1.429725379437259e+19,1.110208658240761e+20,7.503079348688064e+19,5.102104312788185e+19,1.2905322723046002e+20
281916.14871056745,295.0000000000021,-51217207406239.75,-15158243965.928915,1.1684132275972225e+19,3.932019709716574e+20,1.5372066471717407e+19,1.1104056632845574e+20,7.503093534301109e+19,5.1021043320124015e+19,1.2905322723237729e+20
281966.14871056745,295.0000000000021,-49234443048168.766,-14842815235.457445,1.1681051308050678e+19,3.9319950850500493e+20,1.5372685505526385e+19,1.1104056567547552e+20,7.503093546323506e+19,5.102104332033512e+19,1.2905322723238186e+20
282016.14871056745,295.0000000000021,-48381210963281.29,-14815644014.77875,1.1678360558041166e+19,3.931970887012145e+20,1.5372972315572982e+19,1.1104054976386197e+20,7.503093551088943e+19,5.102104332046234e+19,1.2905322723238615e+20
282066.14871056745,295.0000000000021,-47744360197097.25,-14813337241.311438,1.167582015023667e+19,3.9319470074006444e+20,1.537314738787175e+19,1.1104052712713965e+20,7.503093552188206e+19,5.1021043320544305e+19,1.2905322723239014e+20
282116.14871056745,295.0000000000021,-47197729071497.47,-14813195540.144396,1.1673360553130805e+19,3.931923401104754e+20,1.5373272201938467e+19,1.1104050128960802e+20,7.503093551280436e+19,5.1021043320600175e+19,1.2905322723239382e+20
282166.14871056745,295.0000000000021,-46705025486858.74,-14813243994.057985,1.16709534856015e+19,3.931900041160619e+20,1.5373370718453432e+19,1.1104047386700009e+20,7.503093549196925e+19,5.102104332063999e+19,1.2905322723239738e+20
282216.14871056745,295.0000000000021,-46251717692234.57,-14813309269.933064,1.166858477523364e+19,3.931876907870311e+20,1.5373454324805206e+19,1.1104044567006242e+20,7.503093546386013e+19,5.102104332066936e+19,1.2905322723240074e+20
282266.14871056745,295.0000000000021,-45830187076398.26,-14813376029.777004,1.1666246327938937e+19,3.931853985345262e+20,1.5373529084609352e+19,1.110404171378258e+20,7.503093543105808e+19,5.1021043320691425e+19,1.2905322723240413e+20
282316.14871056745,295.0000000000021,-45435520306839.97,-14813442905.77915,1.1663933090711962e+19,3.9318312601535454e+20,1.5373598453825233e+19,1.1104038852256935e+20,7.503093539513444e+19,5.102104332070839e+19,1.2905322723240734e+20
282366.14871056745,295.0000000000021,-45064111309576.266,-14813509775.06153,1.1661641692471048e+19,3.9318087206662996e+20,1.5373664488510714e+19,1.110403599754231e+20,7.50309353570935e+19,5.102104332072141e+19,1.2905322723241052e+20
282416.14871056745,295.0000000000021,-44713121194455.66,-14813576626.519905,1.1659369760471249e+19,3.931786356674044e+20,1.5373728447024286e+19,1.1104033158916183e+20,7.503093531760209e+19,5.102104332073147e+19,1.2905322723241376e+20
282466.14871056745,295.0000000000021,-44380230805448.23,-14813643459.158495,1.1657115546728974e+19,3.931764159126935e+20,1.5373791114528002e+19,1.1104030342116286e+20,7.50309352771177e+19,5.10210433207392e+19,1.2905322723241689e+20
282516.14871056745,295.0000000000021,-44063505525936.28,-14813710272.90219,1.1654877711120101e+19,3.931742119942415e+20,1.537385298749732e+19,1.110402755064976e+20,7.50309352359614e+19,5.1021043320745116e+19,1.2905322723242004e+20
282566.14871056745,295.0000000000021,-43761309703751.3,-14813777067.760302,1.1652655189557359e+19,3.9317202318557617e+20,1.5373914382700048e+19,1.1104024786578137e+20,7.50309351943641e+19,5.102104332074944e+19,1.29053227232423e+20
282616.14871056745,295.0000000000021,-43472246750064.3,-14813843843.749926,1.1650447110937924e+19,3.9316984883005214e+20,1.5373975503365528e+19,1.1104022051007416e+20,7.503093515249528e+19,5.102104332075255e+19,1.2905322723242598e+20
282666.14871056745,295.0000000000021,-43195114585664.26,-14813910600.888853,1.1648252743231236e+19,3.931676883311314e+20,1.5374036480192625e+19,1.110401934440435e+20,7.503093511047989e+19,5.1021043320754766e+19,1.2905322723242895e+20
282716.14871056745,295.0000000000021,-42928871309183.04,-14813977339.194931,1.164607145755624e+19,3.9316554114436936e+20,1.5374097397162822e+19,1.1104016666805102e+20,7.503093506841172e+19,5.102104332075604e+19,1.2905322723243193e+20
282766.14871056745,295.0000000000021,-42672608166582.664,-14814044058.685993,1.1643902703664093e+19,3.931634067707594e+20,1.537415830798389e+19,1.1104014017955909e+20,7.503093502636165e+19,5.102104332075638e+19,1.2905322723243488e+20
282816.14871056745,295.0000000000021,-42425527961001.18,-14814110759.379845,1.1641745992817281e+19,3.931612847511547e+20,1.5374219246663424e+19,1.1104011397409779e+20,7.503093498438325e+19,5.102104332075618e+19,1.2905322723243783e+20
282866.14871056745,295.0000000000021,-42186927622472.945,-14814177441.294283,1.1639600885563113e+19,3.9315917466156355e+20,1.5374280234357975e+19,1.1104008804592884e+20,7.503093494251743e+19,5.1021043320755356e+19,1.2905322723244073e+20
282916.14871056745,295.0000000000021,-41956184012579.14,-14814244104.447075,1.163746698280661e+19,3.931570761091463e+20,1.537434128383484e+19,1.1104006238851162e+20,7.503093490079572e+19,5.102104332075408e+19,1.2905322723244365e+20
282966.14871056745,295.0000000000021,-41732742275399.664,-14814310748.85597,1.1635343919147575e+19,3.9315498872881185e+20,1.5374402402391734e+19,1.1104003699483173e+20,7.503093485924182e+19,5.1021043320752325e+19,1.2905322723244643e+20
283016.14871056745,295.0000000000021,-41516106212058.15,-14814377374.538706,1.163323135779962e+19,3.9315291218027525e+20,1.5374463593773412e+19,1.1104001185762928e+20,7.503093481787335e+19,5.102104332075023e+19,1.2905322723244922e+20
283066.14871056745,295.0000000000021,-41305830276520.37,-14814443981.512985,1.1631128986633556e+19,3.9315084614552846e+20,1.5374524859432577e+19,1.1103998696956012e+20,7.503093477670425e+19,5.102104332074781e+19,1.2905322723245207e+20
283116.14871056745,295.0000000000021,-41101512879856.82,-14814510569.7965,1.1629036515035185e+19,3.93148790326651e+20,1.5374586199360305e+19,1.1103996232331058e+20,7.503093473574439e+19,5.102104332074504e+19,1.2905322723245484e+20
283166.14871056745,295.0000000000021,-40902790757466.54,-14814577139.406921,1.162695367136318e+19,3.931467444438725e+20,1.537464761263287e+19,1.110399379116755e+20,7.503093469500056e+19,5.102104332074212e+19,1.2905322723245759e+20
283216.14871056745,295.0000000000021,-40709334205365.41,-14814643690.361895,1.1624880200857911e+19,3.931447082339153e+20,1.5374709097771321e+19,1.1103991372760916e+20,7.503093465447837e+19,5.10210433207388e+19,1.2905322723246034e+20
283266.14871056745,295.0000000000021,-40520843031034.88,-14814710222.679056,1.1622815863894462e+19,3.931426814485139e+20,1.53747706529769e+19,1.1103988976426333e+20,7.503093461418076e+19,5.10210433207353e+19,1.2905322723246306e+20
283316.14871056745,295.0000000000021,-40337043095220.64,-14814776736.376013,1.162076043450428e+19,3.931406638531041e+20,1.5374832276284586e+19,1.1103986601500777e+20,7.50309345741093e+19,5.1021043320731615e+19,1.2905322723246578e+20
283366.14871056745,295.0000000000021,-40157683344928.47,-14814843231.470354,1.1618713699108782e+19,3.9313865522567584e+20,1.5374893965662077e+19,1.1103984247344372e+20,7.503093453426524e+19,5.102104332072783e+19,1.2905322723246845e+20
283416.14871056745,295.0000000000021,-39982533256848.07,-14814909707.979654,1.1616675455423703e+19,3.931366553557483e+20,1.5374955719072938e+19,1.1103981913340872e+20,7.503093449464794e+19,5.102104332072378e+19,1.2905322723247107e+20
