t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
313480.41361895506,854.0206809483005,-86644769.61097461,-86644767.50764292,9373988851.390303,9376963592.24563,2974740.855528752
313530.41361895506,856.5206809476556,-45396955.21411689,-45396954.68393405,4836055506.557453,4837268497.119247,1212990.5617709076
313580.41361895506,859.0206809483874,-46100449.58240377,-46100449.04400494,4836055506.557453,4837268497.119247,1212990.5617709076
313630.41361895506,861.5206809480959,-46810667.74974806,-46810667.203054726,4836055506.557453,4837268497.119247,1212990.5617709076
313680.41361895506,864.0206809473108,-47527622.38090807,-47527621.825841546,4836055506.557453,4837268497.119247,1212990.5617709076
313730.41361895506,866.5206809474209,-48251325.7732464,-48251325.209727876,4836055506.557453,4837268497.119247,1212990.5617709076
313780.41361895506,869.0206809488157,-48981789.85841644,-48981789.286366954,4836055506.557453,4837268497.119247,1212990.5617709076
313830.41361895506,871.520680946886,-49719026.204086356,-49719025.623426825,4836055506.557453,4837268497.119247,1212990.5617709076
313880.41361895506,874.0206809469107,-50463046.015700035,-50463045.42635123,4836055506.557453,4837268497.119247,1212990.5617709076
313930.41361895506,876.520680948618,-51213860.13827277,-51213859.54015534,4836055506.557453,4837268497.119247,1212990.5617709076
313980.41361895506,879.0206809480718,-51971479.05822212,-51971478.4512566,4836055506.557453,4837268497.119247,1212990.5617709076
314030.41361895506,881.5206809472454,-52735912.905231275,-52735912.28933807,4836055506.557453,4837268497.119247,1212990.5617709076
314080.41361895506,884.0206809481845,-53507171.454145014,-53507170.82924442,4836055506.557453,4837268497.119247,1212990.5617709076
314130.41361895506,886.5206809482128,-54285264.12689629,-54285263.49290849,4836055506.557453,4837268497.119247,1212990.5617709076
314180.41361895506,889.0206809471541,-55070199.9944631,-55070199.35130818,4836055506.557453,4837268497.119247,1212990.5617709076
314230.41361895506,891.5206809471484,-55861987.77885425,-55861987.12645218,4836055506.557453,4837268497.119247,1212990.5617709076
314280.41361895506,894.0206809485342,-56660635.855122715,-56660635.19339338,4836055506.557453,4837268497.119247,1212990.5617709076
314330.41361895506,896.5206809465448,-57466152.25340632,-57466151.582269505,4836055506.557453,4837268497.119247,1212990.5617709076
314380.41361895506,899.0206809466761,-26433649.321562704,-26433648.81681464,2193510403.388238,2193903878.686372,393475.29811353603
314430.41361895506,901.5206809484617,-26805251.741526324,-26805251.22968255,2193510403.388238,2193903878.686372,393475.29811353603
314480.41361895506,904.020680947883,-27179979.453301013,-27179978.934301846,2193510403.388238,2193903878.686372,393475.29811353603
314530.41361895506,906.5206809475231,-27557835.48285548,-27557834.956641186,2193510403.388238,2193903878.686372,393475.29811353603
314580.41361895506,909.0206809479046,-27938822.70450865,-27938822.171019442,2193510403.388238,2193903878.686372,393475.29811353603
314630.41361895506,911.5206809480162,-28322943.841919184,-28322943.301095217,2193510403.388238,2193903878.686372,393475.29811353603
314680.41361895506,914.0206809470772,-28710201.46908411,-28710200.920865495,2193510403.388238,2193903878.686372,393475.29811353603
314730.41361895506,916.5206809469615,-29100598.011346295,-29100597.455673095,2193510403.388238,2193903878.686372,393475.29811353603
314780.41361895506,919.0206809488839,-29494135.746410225,-29494135.18322246,2193510403.388238,2193903878.686372,393475.29811353603
314830.41361895506,921.5206809485791,-29890816.8053659,-29890816.23460355,2193510403.388238,2193903878.686372,393475.29811353603
314880.41361895506,924.0206809464605,-30290643.17372027,-30290642.595323272,2193510403.388238,2193903878.686372,393475.29811353603
314930.41361895506,926.5206809485305,-30693616.69243593,-30693616.106344193,2193510403.388238,2193903878.686372,393475.29811353603
314980.41361895506,929.0206809484557,-31099739.058976855,-31099738.465130243,2193510403.388238,2193903878.686372,393475.29811353603
315030.41361895506,931.520680947292,-31509011.828360382,-31509011.22669875,2193510403.388238,2193903878.686372,393475.29811353603
315080.41361895506,934.0206809475615,-31921436.414215688,-31921435.804678846,2193510403.388238,2193903878.686372,393475.29811353603
315130.41361895506,936.5206809479084,-32337014.089847766,-32337013.472375505,2193510403.388238,2193903878.686372,393475.29811353603
315180.41361895506,939.0206809467488,-32755745.98930727,-32755745.36383936,2193510403.388238,2193903878.686372,393475.29811353603
315230.41361895506,941.5206809470724,-33177633.108465135,-33177632.474941332,2193510403.388238,2193903878.686372,393475.29811353603
315280.41361895506,944.0206809487953,-33602676.30609237,-33602675.664452404,2193510403.388238,2193903878.686372,393475.29811353603
315330.41361895506,946.5206809483523,-34030876.30494413,-34030875.65512773,2193510403.388238,2193903878.686372,393475.29811353603
315380.41361895506,949.020680947227,-34462233.692848004,-34462233.034794874,2193510403.388238,2193903878.686372,393475.29811353603
315430.41361895506,951.5206809483038,-34896748.9237965,-34896748.25744634,2193510403.388238,2193903878.686372,393475.29811353603
315480.41361895506,954.0206809486025,-35334422.31904255,-35334421.64433506,2193510403.388238,2193903878.686372,393475.29811353603
315530.41361895506,956.5206809470071,-35775254.068198994,-35775253.38507386,2193510403.388238,2193903878.686372,393475.29811353603
315580.41361895506,959.0206809472452,-36219244.23034051,-36219243.53873743,2193510403.388238,2193903878.686372,393475.29811353603
315630.41361895506,961.5206809487185,-36666392.73510855,-36666392.03496721,2193510403.388238,2193903878.686372,393475.29811353603
315680.41361895506,964.0206809464571,-37116699.38381867,-37116698.67507877,2193510403.388238,2193903878.686372,393475.29811353603
315730.41361895506,966.5206809467355,-13851199.11170008,-13851198.935369441,808693564.1384052,808784064.3024503,90500.16403689262
315780.41361895506,969.0206809486011,-14019544.396267898,-14019544.217794165,808693564.1384052,808784064.3024503,90500.16403689262
315830.41361895506,971.5206809489882,-14189053.511626948,-14189053.330995303,808693564.1384052,808784064.3024503,90500.16403689262
315880.41361895506,974.0206809474934,-14359726.199381815,-14359726.016577449,808693564.1384052,808784064.3024503,90500.16403689262
315930.41361895506,976.520680948022,-14531562.155877909,-14531561.970886009,808693564.1384052,808784064.3024503,90500.16403689262
315980.41361895506,979.0206809483942,-14704561.032613048,-14704560.845418813,808693564.1384052,808784064.3024503,90500.16403689262
316030.41361895506,981.5206809469774,-14878722.436649397,-14878722.247238025,808693564.1384052,808784064.3024503,90500.16403689262
316080.41361895506,984.0206809470413,-15054045.931025496,-15054045.739382194,808693564.1384052,808784064.3024503,90500.16403689262
316130.41361895506,986.5206809492132,-15230531.035168508,-15230530.84127849,808693564.1384052,808784064.3024503,90500.16403689262
316180.41361895506,989.0206809460142,-15408177.225306267,-15408177.02915475,808693564.1384052,808784064.3024503,90500.16403689262
316230.41361895506,991.5206809465155,-15586983.934879435,-15586983.736451646,808693564.1384052,808784064.3024503,90500.16403689262
316280.41361895506,994.0206809486731,-15766950.554953355,-15766950.354234528,808693564.1384052,808784064.3024503,90500.16403689262
316330.41361895506,996.5206809487551,-15948076.434629815,-15948076.23160519,808693564.1384052,808784064.3024503,90500.16403689262
316380.41361895506,999.0206809471806,-16130360.881458364,-16130360.676113196,808693564.1384052,808784064.3024503,90500.16403689262
316400.0,999.9999999994911,-16202082.388816172,-16202082.182557963,808693564.1384052,808784064.3024503,90500.16403689262
