t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
15268.72345850331,369.99999999999903,-5.4391773587434455e+19,-1.5492527847020954e-268,6.987368654974326e+16,4.420657906005351e+20,6.908617051977403e+16,1.3572270525337431e+20,1.0401205724122605e+20,9.245525510874351e+19,1.0973681314012145e+20
15318.508639628302,369.99999999999903,-5.439183820487258e+19,-4.356570024631813e-268,7.024999817705992e+16,4.426646010552946e+20,6.945903378358702e+16,1.3590687943720924e+20,1.0415229677544715e+20,9.25799109989743e+19,1.0988580481170348e+20
15373.272338865796,369.99999999999903,-5.4391907867077304e+19,-1.4965236637255373e-267,7.065936976551193e+16,4.4331947759550294e+20,6.9865992583989256e+16,1.3610799975299149e+20,1.0430589535641228e+20,9.271644228986844e+19,1.1004861483388165e+20
15423.057519990789,369.99999999999903,-5.439197469319327e+19,-4.209542153923454e-267,7.1057489524419256e+16,4.4391149295449657e+20,7.026062270660206e+16,1.3629008382852674e+20,1.0444451027529536e+20,9.283965403705141e+19,1.1019592670139192e+20
15477.821219228283,369.99999999999903,-5.439204682841038e+19,-1.4467427720787489e-266,7.14913386523694e+16,4.4455875945805526e+20,7.069213589999011e+16,1.3648886408603463e+20,1.0459629054177639e+20,9.297456900374843e+19,1.103568523519436e+20
15527.606400353276,369.99999999999903,-5.439211618737095e+19,-4.071290482609765e-266,7.191451108653678e+16,4.451437305037861e+20,7.111179520623694e+16,1.3666878003183278e+20,1.0473321965055989e+20,9.309628220988015e+19,1.105024223052199e+20
15572.865655921452,369.99999999999903,-5.4392181863673676e+19,-9.836424950136909e-266,7.231964203633403e+16,4.456725499029706e+20,7.151200449650316e+16,1.3683161103990304e+20,1.0485686090529692e+20,9.320618359888169e+19,1.1063406271235636e+20
15622.650837046445,369.99999999999903,-5.439225181326166e+19,-2.769294790377759e-265,7.27551300014531e+16,4.4625076878916787e+20,7.194456205278252e+16,1.3700927078780666e+20,1.0499235175909351e+20,9.332661886365442e+19,1.1077782768655863e+20
15667.910092614622,369.99999999999903,-5.439231864417773e+19,-6.693308936888897e-265,7.31773895538423e+16,4.467733976045626e+20,7.236336607683346e+16,1.3716999838700152e+20,1.0511464626699931e+20,9.343532364739106e+19,1.1090788854753988e+20
15717.695273739615,369.99999999999903,-5.439239103516538e+19,-1.8854636625954334e-264,7.363928509309654e+16,4.473446853030648e+20,7.282327880822318e+16,1.3734544342185951e+20,1.052485166095513e+20,9.355431861652603e+19,1.1104994409122688e+20
15762.954529307792,369.99999999999903,-5.43924607771772e+19,-4.559346928761534e-264,7.409103525842974e+16,4.47860881284712e+20,7.327177036570405e+16,1.3750417129598856e+20,1.053692718010517e+20,9.36616551135406e+19,1.111784202685071e+20
15812.739710432785,369.99999999999903,-5.439253652719305e+19,-1.2852633695124858e-263,7.458675799337534e+16,4.484249256362665e+20,7.376575360375906e+16,1.3767737941527996e+20,1.0550140494096507e+20,9.377910586344351e+19,1.1131868290498042e+20
15857.998966000961,369.99999999999903,-5.43926097363822e+19,-3.1099000806858862e-263,7.507353659716178e+16,4.489343798351855e+20,7.424936390092925e+16,1.3783402459401993e+20,1.0562053901906531e+20,9.388500132685772e+19,1.1144549199474464e+20
15899.143743790213,369.99999999999903,-5.4392679467006665e+19,-6.666096255221251e-263,7.554286940006206e+16,4.493946509649729e+20,7.471374097330357e+16,1.379756865180124e+20,1.0572804562284449e+20,9.3980560966811e+19,1.1156010124693147e+20
15944.40299935839,369.99999999999903,-5.4392754238310924e+19,-1.6139302565159536e-262,7.605125997809206e+16,4.4989756511417e+20,7.521977902630277e+16,1.3813017409461777e+20,1.058457575509298e+20,9.408519269954155e+19,1.1168516973007636e+20
15985.547777147642,369.99999999999903,-5.439282609873911e+19,-3.461270457766762e-262,7.654808935166523e+16,4.503518031139078e+20,7.57135906970779e+16,1.3826981575644248e+20,1.0595192406232236e+20,9.417956153759441e+19,1.1179824007750047e+20
16030.807032715818,369.99999999999903,-5.439290451705515e+19,-8.386061770444219e-262,7.709626568605675e+16,4.5084791575901366e+20,7.626083653298547e+16,1.3842213544151861e+20,1.0606803002670445e+20,9.4282765861519e+19,1.1192162732705287e+20
16071.95181050507,369.99999999999903,-5.43929806039264e+19,-1.7996086540644334e-261,7.763742163774446e+16,4.51295796677156e+20,7.679945233263725e+16,1.3855979375233222e+20,1.0617266409322602e+20,9.437577250932315e+19,1.120331294483037e+20
16117.211066073247,369.99999999999903,-5.4393063949263905e+19,-4.363844376651573e-261,7.823721254633618e+16,4.51784693539181e+20,7.739899120266291e+16,1.387098732705217e+20,1.0628702780244658e+20,9.447742811844518e+19,1.1215472814401882e+20
16158.355843862499,369.99999999999903,-5.439314519604272e+19,-9.371513441092135e-261,7.88328580883686e+16,4.522258023512732e+20,7.79925646356214e+16,1.3884542679138623e+20,1.063900206969814e+20,9.456897589770489e+19,1.1226455354247658e+20
16195.760187307273,369.99999999999903,-5.4393223292425904e+19,-1.822897066959032e-260,7.941368882057941e+16,4.5262388921832826e+20,7.85688593939314e+16,1.3896785483182776e+20,1.064828540478195e+20,9.465149276852519e+19,1.1236370502194151e+20
16236.904965096524,369.99999999999903,-5.4393307848742855e+19,-3.91745645461421e-260,8.005018432946062e+16,4.530583057212168e+20,7.920479733069694e+16,1.3910121862150173e+20,1.0658435776987521e+20,9.474171716833814e+19,1.1247175717984199e+20
16274.309308541298,369.99999999999903,-5.439338998042003e+19,-7.624661606223104e-260,8.06809621282001e+16,4.534501577332918e+20,7.983417298112125e+16,1.3922158480673895e+20,1.0667576730485565e+20,9.4822968717279e+19,1.1256932176930878e+20
16315.45408633055,369.99999999999903,-5.4393480655445656e+19,-1.6398655470280052e-259,8.13868056749126e+16,4.538774641427934e+20,8.054217643800272e+16,1.3935268318755367e+20,1.0677556492891939e+20,9.491167664990644e+19,1.126756103943019e+20
16352.858429775324,369.99999999999903,-5.439356979044027e+19,-3.193941103688291e-259,8.209559697615608e+16,4.5426259047911896e+20,8.12510392646128e+16,1.3947093521490303e+20,1.0686533188995164e+20,9.499146809745311e+19,1.1277150864057e+20
16386.862378361482,369.99999999999903,-5.439365627938726e+19,-5.728729567419108e-259,8.279488306684918e+16,4.5460976436461725e+20,8.1947274930836e+16,1.3957759258874503e+20,1.0694614301660085e+20,9.506329866088699e+19,1.1285798794038636e+20
16424.266721806256,369.99999999999903,-5.439375093005288e+19,-1.1164990070962658e-258,8.357099416755406e+16,4.549881152926609e+20,8.272625136040946e+16,1.3969363545572416e+20,1.0703436767184863e+20,9.51417194328561e+19,1.1295209548670422e+20
16458.270670392412,369.99999999999903,-5.439384389695168e+19,-2.003720494495359e-258,8.435158163845875e+16,4.55328909440146e+20,8.350890272055211e+16,1.3979819258851684e+20,1.0711368492661082e+20,9.521222232570977e+19,1.1303694911494971e+20
16489.183350925283,369.99999999999903,-5.4393934589862126e+19,-3.354365597702635e-258,8.512713275837826e+16,4.556359187405294e+20,8.428337895305882e+16,1.3989241284402495e+20,1.0718503394255566e+20,9.527564224454558e+19,1.1311341919769167e+20
16523.18729951144,369.99999999999903,-5.4394034672377225e+19,-6.023071281909106e-258,8.599607037581574e+16,4.5597022577025253e+20,8.515877032264395e+16,1.3999485115196097e+20,1.0726284852246557e+20,9.534480963888208e+19,1.1319656161624501e+20
16554.09998004431,369.99999999999903,-5.439413362728455e+19,-1.008772625471561e-257,8.68779765565183e+16,4.562710822903831e+20,8.60466548249996e+16,1.4008704271354706e+20,1.0733273122183697e+20,9.54069263296257e+19,1.1327145739399225e+20
16582.202416892374,369.99999999999903,-5.4394230973108404e+19,-1.592142592907244e-257,8.776341516601982e+16,4.565418525629101e+20,8.693471980466984e+16,1.4017001714145083e+20,1.0739551800784216e+20,9.546273547461676e+19,1.1333888380402973e+20
16613.115097425245,369.99999999999903,-5.439433957883896e+19,-2.6677383396880276e-257,8.876818311269802e+16,4.5683634256843643e+20,8.795253807201587e+16,1.4026012153731942e+20,1.0746389203758146e+20,9.552351128494868e+19,1.1341209698740281e+20
16641.21753427331,369.99999999999903,-5.4394448058601636e+19,-4.212080715284296e-257,8.980204821178202e+16,4.57101012209601e+20,8.899994001040648e+16,1.403410719034465e+20,1.0752518950172805e+20,9.557799670366544e+19,1.1347795211253878e+20
16666.765204135187,369.99999999999903,-5.4394556093309624e+19,-6.318807158708969e-257,9.085632716519934e+16,4.5733886093924165e+20,9.006456196388478e+16,1.4041378890339099e+20,1.0758015603809955e+20,9.56268545855004e+19,1.1353714052312203e+20
16694.86764098325,369.99999999999903,-5.439467852210349e+19,-9.98021081389437e-257,9.20753083242567e+16,4.575970539944012e+20,9.131039715669293e+16,1.4049259120648511e+20,1.0763987091997835e+20,9.567993337625675e+19,1.1360127278620025e+20
16720.41531084513,369.99999999999903,-5.43948028744873e+19,-1.4976572806920732e-256,9.33579900480795e+16,4.578285980399925e+20,9.262357288927138e+16,1.4056318303058297e+20,1.0769324257145142e+20,9.572737364736573e+19,1.1365881722765405e+20
16743.640465265016,369.99999999999903,-5.439492921069815e+19,-2.1498358074025152e-256,9.4699840002115e+16,4.5803615844888733e+20,9.399491372790104e+16,1.406263818691111e+20,1.0774093484529487e+20,9.576976555233449e+19,1.1371038142841818e+20
16764.754242010367,369.99999999999903,-5.439505623741046e+19,-2.968760757184152e-256,9.60893279113518e+16,4.5822216771606027e+20,9.54173898466522e+16,1.4068291257544748e+20,1.0778355449938359e+20,9.580764852278837e+19,1.1375654540068251e+20
16787.979396430255,369.99999999999903,-5.439520403090653e+19,-4.2624861925115015e-256,9.775107132559222e+16,4.5842334538318316e+20,9.715225747773458e+16,1.4074388544232687e+20,1.0782961909072601e+20,9.584859373838924e+19,1.1380634378293795e+20
16809.093173175606,369.99999999999903,-5.439535913531371e+19,-5.887320270444352e-256,9.958091427344933e+16,4.5860295933165234e+20,9.907807997357634e+16,1.4079812642334692e+20,1.0787048816961821e+20,9.588492065506256e+19,1.1385076508937876e+20
16828.28751567138,369.99999999999903,-5.4395523808409846e+19,-7.859748181142538e-256,1.0160904416289154e+17,4.587630839475484e+20,1.0122463399569395e+17,1.408462558442919e+20,1.0790666057687417e+20,9.591707272600519e+19,1.1389026112222067e+20
16845.736917940267,369.99999999999903,-5.439569878545503e+19,-1.0183439215943464e-255,1.0386710105935038e+17,4.5890559853533895e+20,1.0364560198223366e+17,1.4088880776299214e+20,1.0793857710202238e+20,9.594544181989533e+19,1.1392525914738714e+20
16861.60001091198,369.99999999999903,-5.439588706013523e+19,-1.2849367321014655e-255,1.0643267235189701e+17,4.590321706327576e+20,1.064565073515242e+17,1.4092623124274284e+20,1.0796658147349753e+20,9.597033347324656e+19,1.1395613526356748e+20
16876.02100452263,369.99999999999903,-5.439609438329726e+19,-1.583689440689879e-255,1.094475095147252e+17,4.5914424636987775e+20,1.0987312252394203e+17,1.4095886268530873e+20,1.0799091980354737e+20,9.599196643279464e+19,1.13983176816186e+20
16889.130998714132,369.99999999999903,-5.439633086348214e+19,-1.9115560742782725e-255,1.131794839130492e+17,4.5924303314977613e+20,1.1435262267322894e+17,1.4098685230104058e+20,1.0801168859259786e+20,9.60104264451383e+19,1.1400653370441248e+20
16901.04917525186,369.99999999999903,-5.439661623889619e+19,-2.264730264601812e-255,1.1822807745762011e+17,4.593294381587652e+20,1.2115419167870059e+17,1.410099048695313e+20,1.0802862905875712e+20,9.60254834267052e+19,1.1402603853463577e+20
16911.88388119525,369.99999999999903,-5.439699567814532e+19,-2.6388835758814e-255,1.263611826365552e+17,4.5940387705426693e+20,1.3516132999220363e+17,1.4102609224482539e+20,1.0804020022963995e+20,9.603576751639842e+19,1.1404029455077314e+20
16921.733613871056,369.99999999999903,-5.439752977193402e+19,-3.0293986902394176e-255,1.4164913462739816e+17,4.594662880964287e+20,1.6310068253478566e+17,1.4103230930995395e+20,1.0804403230875841e+20,9.603917224391954e+19,1.1404602441663368e+20
16930.68791630361,369.99999999999903,-5.439812306735908e+19,-3.4315814406594646e-255,1.6182241406484627e+17,4.595177128608343e+20,1.9094017679515898e+17,1.41033946662597e+20,1.0804448966033682e+20,9.603957743886769e+19,1.1404693650817275e+20
16940.537648979418,369.99999999999903,-5.4398735320646525e+19,-3.939519085885273e-255,1.842788580389019e+17,4.595682495704766e+20,2.1792923397247523e+17,1.4103487564632372e+20,1.0804452638437535e+20,9.603960894793851e+19,1.1404703049982776e+20
16951.372354922805,369.99999999999903,-5.439928001425069e+19,-4.590679413778288e-255,2.0712175239493162e+17,4.5961793835604555e+20,2.4407239623242954e+17,1.4103556631148305e+20,1.0804452951467144e+20,9.60396108463535e+19,1.140470375349102e+20
16963.290531460534,369.99999999999903,-5.4399737717602075e+19,-5.439510210266855e-255,2.299449602113231e+17,4.596671410308108e+20,2.6992145082526768e+17,1.4103609527846586e+20,1.0804453039966952e+20,9.603961095339909e+19,1.1404703798823864e+20
16976.400525652036,369.99999999999903,-5.440011864749302e+19,-6.566917673630195e-255,2.528930865101388e+17,4.5971626998437295e+20,2.956884978646538e+17,1.4103650842072564e+20,1.0804453100389255e+20,9.603961095954039e+19,1.1404703801583916e+20
16990.821519262685,369.99999999999903,-5.440043917800611e+19,-8.09611232884471e-255,2.7610718505557725e+17,4.5976568946478894e+20,3.215620742475546e+17,1.4103683974436841e+20,1.0804453148347184e+20,9.60396109600316e+19,1.1404703801761494e+20
17006.6846122344,369.99999999999903,-5.440071307870837e+19,-1.0219894911857898e-254,2.9960835328577434e+17,4.59815705980928e+20,3.478046851664163e+17,1.410371120874642e+20,1.0804453187725368e+20,9.603961096005981e+19,1.1404703801769799e+20
17024.134014503285,369.99999999999903,-5.440095039239585e+19,-1.324920031292129e-254,3.234920743455581e+17,4.598665831666678e+20,3.745694163009718e+17,1.4103734049067819e+20,1.0804453220752246e+20,9.603961096010267e+19,1.1404703801771806e+20
17043.32835699906,369.99999999999903,-5.44011584644858e+19,-1.7702645804942244e-254,3.47867134383133e+17,4.59918554264012e+20,4.019704113902019e+17,1.4103753525126926e+20,1.080445324891245e+20,9.603961096012346e+19,1.140470380177209e+20
17064.44213374441,369.99999999999903,-5.440134281764371e+19,-2.447852462749915e-254,3.7283546869403437e+17,4.599718300796624e+20,4.3010920578768294e+17,1.4103770369463506e+20,1.0804453273267714e+20,9.603961096014407e+19,1.140470380177239e+20
17087.6672881643,369.99999999999903,-5.440150766753106e+19,-3.5200452850050454e-254,3.984909924344377e+17,4.600266048127795e+20,4.590807383783933e+17,1.4103785115818702e+20,1.080445329458925e+20,9.603961096016082e+19,1.140470380177256e+20
17113.214958026176,369.99999999999903,-5.440165626102409e+19,-5.294843980832552e-254,4.249213933276965e+17,4.600830608016985e+20,4.889756953043084e+17,1.4103798160066739e+20,1.0804453313449671e+20,9.60396109601754e+19,1.1404703801772651e+20
17141.31739487424,369.99999999999903,-5.440179112461729e+19,-8.389782017330107e-254,4.522100103737656e+17,4.601413723938927e+20,5.198820934325974e+17,1.410380980093609e+20,1.08044533302809e+20,9.603961096018833e+19,1.1404703801772741e+20
17172.23007540711,369.99999999999903,-5.4401914249433645e+19,-1.4124753906035798e-253,4.804374142907719e+17,4.602017090271879e+20,5.518865023880674e+17,1.4103820267843441e+20,1.0804453345414663e+20,9.603961096019996e+19,1.14047038017728e+20
17206.234023993267,369.99999999999903,-5.440202722655771e+19,-2.5539657070712627e-253,5.096826676015928e+17,4.602642376554907e+20,5.850750186931286e+17,1.4103829740015562e+20,1.0804453359110147e+20,9.603961096021033e+19,1.1404703801772843e+20
17243.63836743804,369.99999999999903,-5.440213134492034e+19,-5.0283558029563244e-253,5.4002431671197094e+17,4.6032912466762655e+20,6.195340600004987e+17,1.4103838359723424e+20,1.0804453371573046e+20,9.603961096021968e+19,1.1404703801772894e+20
17284.78314522729,369.99999999999903,-5.440222766215439e+19,-1.0977094281622765e-252,5.7154117772659706e+17,4.6039653742977955e+20,6.553510288354163e+17,1.4103846241556895e+20,1.0804453382969043e+20,9.603961096022822e+19,1.1404703801772909e+20
17330.042400795468,369.99999999999903,-5.440231705634795e+19,-2.7240495311377233e-252,6.043129738384591e+17,4.604666455534904e+20,6.926148770717655e+17,1.4103853479028086e+20,1.0804453393433358e+20,9.603961096023604e+19,1.1404703801772963e+20
17379.82758192046,369.99999999999903,-5.440240026433785e+19,-7.968210144654132e-252,6.384208738505e+17,4.605396219647226e+20,7.314165885886796e+17,1.4103860149353356e+20,1.0804453403077681e+20,9.603961096024293e+19,1.140470380177296e+20
17434.591281157955,369.99999999999903,-5.440247791044965e+19,-7.443048563831355e-244,6.739479540330916e+17,4.6061564382876205e+20,7.718496070510845e+17,1.4103866316974668e+20,1.0804453411995116e+20,9.603961096024962e+19,1.1404703801772992e+20
17494.831350319197,369.99999999999903,-5.440255052836701e+19,-2.431955422864521e-230,7.109795913869381e+17,4.6069489337083776e+20,8.14010236886737e+17,1.4103872036193693e+20,1.0804453420264242e+20,9.603961096025575e+19,1.1404703801773012e+20
17561.095426396565,369.99999999999903,-5.440261857798741e+19,-1.3851377958265158e-217,7.49603824051327e+17,4.607775586218995e+20,8.579980086378656e+17,1.4103877353169997e+20,1.0804453427951745e+20,9.603961096026127e+19,1.140470380177301e+20
17633.98591008167,369.99999999999903,-5.440268245857202e+19,-1.5700364116061365e-205,7.899116881509094e+17,4.608638341113546e+20,9.039160194829696e+17,1.4103882307457342e+20,1.080445343511489e+20,9.603961096026687e+19,1.1404703801773002e+20
